2330,'Lab2',454,fac2330
2331,'Arabic',499,fac2331
2332,'Lab1',356,fac2332
2333,'Slavonic Studies',525,fac2333
2334,'Chemistry',676,fac2334
2335,'Development Studies',977,fac2335
2336,'American Studies',392,fac2336
2337,'Archaeology',213,fac2337
2338,'Fluids',696,fac2338
2339,'Lab4',269,fac2339
2340,'Earth Sciences',21,fac2340
2341,'Social Anthropology',13,fac2341
2342,'Metallurgy',83,fac2342
2343,'The Polar Museum',163,fac2343
2344,'Fluids',913,fac2344
2345,'Physics',359,fac2345
2346,'Earth Sciences',642,fac2346
2347,'Lab2',393,fac2347
2348,'Earth Sciences',954,fac2348
2349,'Development Studies',110,fac2349
2350,'Modern Greek',442,fac2350
2351,'turbomachinery',899,fac2351
2352,'Civil engineering',637,fac2352
2353,'American Studies',855,fac2353
2354,'turbomachinery',619,fac2354
2355,'Business Research',307,fac2355
2356,'Lab2',160,fac2356
2357,'turbomachinery',573,fac2357
2358,'Metallurgy',387,fac2358
2359,'Civil engineering',675,fac2359
2360,'Lab2',685,fac2360
2361,'Archaeology',670,fac2361
2362,'American Studies',118,fac2362
2363,'German',875,fac2363
2364,'Neo-Latin',111,fac2364
2365,'Computer Laboratory',473,fac2365
2366,'Business Research',857,fac2366
2367,'Neo-Latin',597,fac2367
2368,'Archaeology',853,fac2368
2369,'Energy',964,fac2369
2370,'American Studies',157,fac2370
2371,'Asian Studies',647,fac2371
2372,'Trauma and Orthopaedic Surgery',36,fac2372
2373,'Acadamic Research',201,fac2373
2374,'Genetics',86,fac2374
2375,'Development Studies',398,fac2375
2376,'Brain mapping unit',55,fac2376
2377,'Astronomy',323,fac2377
2378,'Orthopaedic Surgery',35,fac2378
2379,'Brain mapping unit',246,fac2379
2380,'Pathology',154,fac2380
2381,'Brain mapping unit',519,fac2381
2382,'Fluids',541,fac2382
2383,'Pathology',338,fac2383
2384,'Astronomy',321,fac2384
2385,'Lab4',425,fac2385
2386,'Orthopaedic Surgery',645,fac2386
2387,'Social Anthropology',142,fac2387
2388,'Scientific Research',508,fac2388
2389,'Chemistry',530,fac2389
2390,'Biological Anthropology',517,fac2390
2391,'Asian Studies',676,fac2391
2392,'Social Anthropology',259,fac2392
2393,'Earth Sciences',797,fac2393
2394,'The Polar Museum',135,fac2394
2395,'Biological Anthropology',37,fac2395
2396,'Brain mapping unit',996,fac2396
2397,'Lab2',509,fac2397
2398,'Brain mapping unit',831,fac2398
2399,'French',943,fac2399
2400,'turbomachinery',697,fac2400
2401,'Lab3',638,fac2401
2402,'Social Anthropology',891,fac2402
2403,'Plant Sciences',867,fac2403
2404,'Slavonic Studies',449,fac2404
2405,'Chemistry',909,fac2405
2406,'Orthopaedic Surgery',375,fac2406
2407,'Metallurgy',478,fac2407
2408,'Trauma and Orthopaedic Surgery',80,fac2408
2409,'Clinical pharmacology',762,fac2409
2410,'Genetics',292,fac2410
2411,'Neo-Latin',381,fac2411
2412,'Metallurgy',229,fac2412
2413,'Arabic',913,fac2413
2414,'German',506,fac2414
2415,'Civil engineering',214,fac2415
2416,'French',761,fac2416
2417,'Lab4',771,fac2417
2418,'Computer Laboratory',743,fac2418
2419,'Lab1',810,fac2419
2420,'Fluids',195,fac2420
2421,'Slavonic Studies',340,fac2421
2422,'Information engineering',63,fac2422
2423,'turbomachinery',987,fac2423
2424,'Scientific Research',263,fac2424
2425,'Energy',164,fac2425
2426,'Physics',560,fac2426
2427,'Acadamic Research',809,fac2427
2428,'Slavonic Studies',800,fac2428
2429,'Lab3',900,fac2429
2430,'Asian Studies',346,fac2430
2431,'Social Anthropology',382,fac2431
2432,'Physics',768,fac2432
2433,'Chemistry',840,fac2433
2434,'Genetics',14,fac2434
2435,'Asian Studies',860,fac2435
2436,'Business Research',965,fac2436
2437,'Modern Greek',112,fac2437
2438,'Information engineering',196,fac2438
2439,'Slavonic Studies',891,fac2439
2440,'Trauma and Orthopaedic Surgery',819,fac2440
2441,'Brain mapping unit',261,fac2441
2442,'Development Studies',437,fac2442
2443,'Lab1',70,fac2443
2444,'Physics',735,fac2444
2445,'Modern Greek',710,fac2445
2446,'American Studies',543,fac2446
2447,'Clinical pharmacology',112,fac2447
2448,'Slavonic Studies',787,fac2448
2449,'Computer Laboratory',985,fac2449
2450,'Trauma and Orthopaedic Surgery',526,fac2450
2451,'Chemistry',788,fac2451
2452,'turbomachinery',292,fac2452
2453,'Acadamic Research',973,fac2453
2454,'Slavonic Studies',55,fac2454
2455,'Development Studies',983,fac2455
2456,'Astronomy',186,fac2456
2457,'German',295,fac2457
2458,'Biological Anthropology',778,fac2458
2459,'German',23,fac2459
2460,'Pathology',151,fac2460
2461,'Astronomy',555,fac2461
2462,'Astronomy',169,fac2462
2463,'German',207,fac2463
2464,'German',30,fac2464
2465,'Lab1',405,fac2465
2466,'Lab4',889,fac2466
2467,'Transfusion medicine',527,fac2467
2468,'Psychology',543,fac2468
2469,'Scientific Research',834,fac2469
2470,'Neo-Latin',369,fac2470
2471,'Business Research',966,fac2471
2472,'Pathology',658,fac2472
2473,'Transfusion medicine',991,fac2473
2474,'Clinical pharmacology',20,fac2474
2475,'Archaeology',940,fac2475
2476,'American Studies',371,fac2476
2477,'Biochemistry',422,fac2477
2478,'Lab1',57,fac2478
2479,'Chemistry',124,fac2479
2480,'Information engineering',172,fac2480
2481,'Plant Sciences',18,fac2481
2482,'Energy',366,fac2482
2483,'Psychology',960,fac2483
2484,'Genetics',668,fac2484
2485,'Energy',373,fac2485
2486,'Biochemistry',275,fac2486
2487,'Lab1',677,fac2487
2488,'turbomachinery',219,fac2488
2489,'turbomachinery',909,fac2489
2490,'Transfusion medicine',593,fac2490
2491,'Computer Laboratory',130,fac2491
2492,'Slavonic Studies',637,fac2492
2493,'Physics',149,fac2493
2494,'Orthopaedic Surgery',485,fac2494
2495,'Earth Sciences',853,fac2495
2496,'Metallurgy',226,fac2496
2497,'Astronomy',154,fac2497
2498,'French',693,fac2498
2499,'Transfusion medicine',207,fac2499
2500,'Brain mapping unit',597,fac2500
2501,'Trauma and Orthopaedic Surgery',789,fac2501
2502,'Lab3',99,fac2502
2503,'Business Research',127,fac2503
2504,'Modern Greek',370,fac2504
2505,'Development Studies',493,fac2505
2506,'Brain mapping unit',555,fac2506
2507,'Neo-Latin',372,fac2507
2508,'Transfusion medicine',550,fac2508
2509,'Asian Studies',155,fac2509
2510,'Astronomy',291,fac2510
2511,'Lab2',169,fac2511
2512,'Lab4',815,fac2512
2513,'Psychology',427,fac2513
2514,'Lab4',222,fac2514
2515,'Energy',737,fac2515
2516,'Civil engineering',102,fac2516
2517,'Modern Greek',497,fac2517
2518,'Modern Greek',11,fac2518
2519,'Orthopaedic Surgery',769,fac2519
2520,'Biochemistry',507,fac2520
2521,'Lab4',575,fac2521
2522,'Trauma and Orthopaedic Surgery',868,fac2522
2523,'Asian Studies',398,fac2523
2524,'Transfusion medicine',197,fac2524
2525,'turbomachinery',99,fac2525
2526,'Information engineering',182,fac2526
2527,'Brain mapping unit',534,fac2527
2528,'Fluids',644,fac2528
2529,'Business Research',451,fac2529
2530,'Transfusion medicine',309,fac2530
2531,'Earth Sciences',497,fac2531
2532,'Chemistry',992,fac2532
2533,'The Polar Museum',399,fac2533
2534,'Social Anthropology',982,fac2534
2535,'Lab2',646,fac2535
2536,'Lab3',254,fac2536
2537,'Energy',683,fac2537
2538,'turbomachinery',694,fac2538
2539,'Lab1',769,fac2539
2540,'Biological Anthropology',259,fac2540
2541,'Chemistry',630,fac2541
2542,'Energy',66,fac2542
2543,'Pathology',768,fac2543
2544,'Civil engineering',777,fac2544
2545,'Slavonic Studies',983,fac2545
2546,'Archaeology',367,fac2546
2547,'Genetics',852,fac2547
2548,'Lab3',211,fac2548
2549,'turbomachinery',785,fac2549
2550,'Energy',140,fac2550
2551,'Biochemistry',246,fac2551
2552,'Lab3',138,fac2552
2553,'Information engineering',768,fac2553
2554,'Psychology',996,fac2554
2555,'Archaeology',36,fac2555
2556,'Social Anthropology',488,fac2556
2557,'Acadamic Research',225,fac2557
2558,'Neo-Latin',27,fac2558
2559,'Energy',939,fac2559
2560,'Astronomy',70,fac2560
2561,'Psychology',776,fac2561
2562,'Psychology',658,fac2562
2563,'Lab2',449,fac2563
2564,'Slavonic Studies',383,fac2564
2565,'The Polar Museum',608,fac2565
2566,'Lab4',33,fac2566
2567,'Scientific Research',570,fac2567
2568,'Chemistry',180,fac2568
2569,'Brain mapping unit',508,fac2569
2570,'Lab1',22,fac2570
2571,'The Polar Museum',924,fac2571
2572,'Plant Sciences',151,fac2572
2573,'Transfusion medicine',418,fac2573
2574,'Archaeology',853,fac2574
2575,'Trauma and Orthopaedic Surgery',568,fac2575
2576,'Development Studies',806,fac2576
2577,'turbomachinery',220,fac2577
2578,'Civil engineering',12,fac2578
2579,'Social Anthropology',592,fac2579
2580,'Physics',703,fac2580
2581,'Social Anthropology',580,fac2581
2582,'Biochemistry',10,fac2582
2583,'Trauma and Orthopaedic Surgery',381,fac2583
2584,'German',771,fac2584
2585,'Clinical pharmacology',509,fac2585
2586,'Archaeology',849,fac2586
2587,'American Studies',544,fac2587
2588,'Lab4',161,fac2588
2589,'Lab2',430,fac2589
2590,'Lab3',85,fac2590
2591,'Biochemistry',99,fac2591
2592,'Development Studies',986,fac2592
2593,'Social Anthropology',152,fac2593
2594,'Pathology',680,fac2594
2595,'The Polar Museum',94,fac2595
2596,'Asian Studies',972,fac2596
2597,'Business Research',69,fac2597
2598,'Slavonic Studies',869,fac2598
2599,'Lab1',340,fac2599
2600,'Clinical pharmacology',268,fac2600
2601,'Business Research',693,fac2601
2602,'Information engineering',995,fac2602
2603,'Computer Laboratory',109,fac2603
2604,'Arabic',950,fac2604
2605,'Brain mapping unit',981,fac2605
2606,'French',82,fac2606
2607,'Modern Greek',66,fac2607
2608,'Lab3',321,fac2608
2609,'Physics',791,fac2609
2610,'Lab3',822,fac2610
2611,'Civil engineering',555,fac2611
2612,'Biological Anthropology',433,fac2612
2613,'Civil engineering',15,fac2613
2614,'Clinical pharmacology',720,fac2614
2615,'Development Studies',778,fac2615
2616,'Civil engineering',15,fac2616
2617,'The Polar Museum',978,fac2617
2618,'Earth Sciences',838,fac2618
2619,'Archaeology',74,fac2619
2620,'Business Research',197,fac2620
2621,'Lab3',167,fac2621
2622,'Asian Studies',619,fac2622
2623,'Energy',388,fac2623
2624,'Astronomy',932,fac2624
2625,'Social Anthropology',823,fac2625
2626,'Lab4',674,fac2626
2627,'Plant Sciences',241,fac2627
2628,'Astronomy',836,fac2628
2629,'Acadamic Research',878,fac2629
2630,'Slavonic Studies',638,fac2630
2631,'Lab4',299,fac2631
2632,'Business Research',984,fac2632
2633,'Business Research',657,fac2633
2634,'turbomachinery',905,fac2634
2635,'Metallurgy',275,fac2635
2636,'Archaeology',847,fac2636
2637,'Lab2',120,fac2637
2638,'turbomachinery',554,fac2638
2639,'American Studies',10,fac2639
2640,'The Polar Museum',675,fac2640
2641,'Earth Sciences',435,fac2641
2642,'Plant Sciences',761,fac2642
2643,'Fluids',754,fac2643
2644,'Modern Greek',590,fac2644
2645,'Civil engineering',434,fac2645
2646,'Slavonic Studies',135,fac2646
2647,'Arabic',856,fac2647
2648,'Metallurgy',154,fac2648
2649,'Asian Studies',990,fac2649
2650,'Lab1',680,fac2650
2651,'Genetics',161,fac2651
2652,'Lab4',452,fac2652
2653,'Lab2',471,fac2653
2654,'Information engineering',110,fac2654
2655,'Archaeology',830,fac2655
2656,'The Polar Museum',574,fac2656
2657,'The Polar Museum',754,fac2657
2658,'Orthopaedic Surgery',165,fac2658
2659,'Development Studies',414,fac2659
2660,'Neo-Latin',962,fac2660
2661,'American Studies',583,fac2661
2662,'Brain mapping unit',919,fac2662
2663,'Trauma and Orthopaedic Surgery',736,fac2663
2664,'Orthopaedic Surgery',261,fac2664
2665,'Development Studies',393,fac2665
2666,'Physics',671,fac2666
2667,'Scientific Research',467,fac2667
2668,'Earth Sciences',843,fac2668
2669,'Lab3',50,fac2669
2670,'Pathology',328,fac2670
2671,'Pathology',420,fac2671
2672,'American Studies',420,fac2672
2673,'Neo-Latin',34,fac2673
2674,'Genetics',712,fac2674
2675,'Lab3',672,fac2675
2676,'turbomachinery',330,fac2676
2677,'Lab4',60,fac2677
2678,'Energy',543,fac2678
2679,'Metallurgy',164,fac2679
2680,'Biochemistry',7,fac2680
2681,'Biological Anthropology',18,fac2681
2682,'Acadamic Research',330,fac2682
2683,'German',846,fac2683
2684,'Metallurgy',725,fac2684
2685,'Biochemistry',480,fac2685
2686,'Business Research',778,fac2686
2687,'Clinical pharmacology',330,fac2687
2688,'Trauma and Orthopaedic Surgery',909,fac2688
2689,'Civil engineering',253,fac2689
2690,'Clinical pharmacology',685,fac2690
2691,'Transfusion medicine',1000,fac2691
2692,'Biochemistry',279,fac2692
2693,'Transfusion medicine',947,fac2693
2694,'Archaeology',77,fac2694
2695,'Energy',271,fac2695
2696,'Clinical pharmacology',218,fac2696
2697,'Lab3',929,fac2697
2698,'Earth Sciences',750,fac2698
2699,'Fluids',893,fac2699
2700,'Transfusion medicine',866,fac2700
2701,'Civil engineering',404,fac2701
2702,'Astronomy',578,fac2702
2703,'American Studies',703,fac2703
2704,'Fluids',519,fac2704
2705,'American Studies',593,fac2705
2706,'American Studies',876,fac2706
2707,'Orthopaedic Surgery',231,fac2707
2708,'Slavonic Studies',640,fac2708
2709,'Earth Sciences',438,fac2709
2710,'German',283,fac2710
2711,'Scientific Research',737,fac2711
2712,'Orthopaedic Surgery',355,fac2712
2713,'Genetics',438,fac2713
2714,'The Polar Museum',861,fac2714
2715,'American Studies',72,fac2715
2716,'Lab4',177,fac2716
2717,'Physics',19,fac2717
2718,'Information engineering',183,fac2718
2719,'Asian Studies',408,fac2719
2720,'Astronomy',828,fac2720
2721,'Biological Anthropology',408,fac2721
2722,'Genetics',965,fac2722
2723,'Lab2',236,fac2723
2724,'Information engineering',822,fac2724
2725,'Business Research',318,fac2725
2726,'The Polar Museum',812,fac2726
2727,'German',719,fac2727
2728,'Lab2',253,fac2728
2729,'Pathology',829,fac2729
2730,'Arabic',165,fac2730
2731,'Arabic',364,fac2731
2732,'Biological Anthropology',491,fac2732
2733,'Civil engineering',614,fac2733
2734,'Transfusion medicine',416,fac2734
2735,'Clinical pharmacology',867,fac2735
2736,'Physics',413,fac2736
2737,'Arabic',547,fac2737
2738,'Psychology',856,fac2738
2739,'Metallurgy',719,fac2739
2740,'Computer Laboratory',613,fac2740
2741,'Biochemistry',424,fac2741
2742,'Lab4',132,fac2742
2743,'Asian Studies',560,fac2743
2744,'Transfusion medicine',257,fac2744
2745,'Lab4',273,fac2745
2746,'Slavonic Studies',537,fac2746
2747,'Clinical pharmacology',400,fac2747
2748,'Information engineering',827,fac2748
2749,'Plant Sciences',391,fac2749
2750,'Clinical pharmacology',496,fac2750
2751,'French',664,fac2751
2752,'Lab3',689,fac2752
2753,'Orthopaedic Surgery',786,fac2753
2754,'Acadamic Research',918,fac2754
2755,'Astronomy',813,fac2755
2756,'The Polar Museum',892,fac2756
2757,'Clinical pharmacology',958,fac2757
2758,'Astronomy',719,fac2758
2759,'French',737,fac2759
2760,'Social Anthropology',135,fac2760
2761,'American Studies',40,fac2761
2762,'Neo-Latin',185,fac2762
2763,'Arabic',409,fac2763
2764,'Lab3',839,fac2764
2765,'American Studies',163,fac2765
2766,'Biological Anthropology',256,fac2766
2767,'Pathology',521,fac2767
2768,'Transfusion medicine',521,fac2768
2769,'Information engineering',505,fac2769
2770,'Modern Greek',997,fac2770
2771,'Plant Sciences',749,fac2771
2772,'Civil engineering',352,fac2772
2773,'American Studies',317,fac2773
2774,'Business Research',865,fac2774
2775,'Physics',945,fac2775
2776,'Fluids',766,fac2776
2777,'Orthopaedic Surgery',64,fac2777
2778,'Modern Greek',469,fac2778
2779,'French',122,fac2779
2780,'Asian Studies',637,fac2780
2781,'turbomachinery',186,fac2781
2782,'Business Research',897,fac2782
2783,'Trauma and Orthopaedic Surgery',717,fac2783
2784,'Archaeology',77,fac2784
2785,'Pathology',900,fac2785
2786,'Lab3',335,fac2786
2787,'Metallurgy',732,fac2787
2788,'German',697,fac2788
2789,'Energy',529,fac2789
2790,'Lab3',799,fac2790
2791,'Plant Sciences',884,fac2791
2792,'Acadamic Research',631,fac2792
2793,'Physics',658,fac2793
2794,'Brain mapping unit',565,fac2794
2795,'Acadamic Research',519,fac2795
2796,'Lab1',433,fac2796
2797,'Lab3',452,fac2797
2798,'Genetics',292,fac2798
2799,'Clinical pharmacology',961,fac2799
2800,'Transfusion medicine',180,fac2800
2801,'French',438,fac2801
2802,'Social Anthropology',955,fac2802
2803,'Information engineering',445,fac2803
2804,'Chemistry',195,fac2804
2805,'Energy',554,fac2805
2806,'Modern Greek',879,fac2806
2807,'Astronomy',787,fac2807
2808,'Information engineering',966,fac2808
2809,'Scientific Research',391,fac2809
2810,'Lab2',574,fac2810
2811,'Neo-Latin',609,fac2811
2812,'Transfusion medicine',948,fac2812
2813,'Lab2',609,fac2813
2814,'Social Anthropology',511,fac2814
2815,'American Studies',451,fac2815
2816,'American Studies',907,fac2816
2817,'turbomachinery',933,fac2817
2818,'Information engineering',437,fac2818
2819,'Chemistry',145,fac2819
2820,'Computer Laboratory',173,fac2820
2821,'Energy',703,fac2821
2822,'Psychology',39,fac2822
2823,'Astronomy',377,fac2823
2824,'Neo-Latin',738,fac2824
2825,'Business Research',857,fac2825
2826,'Social Anthropology',955,fac2826
2827,'American Studies',471,fac2827
2828,'Genetics',882,fac2828
2829,'Asian Studies',348,fac2829
2830,'Social Anthropology',440,fac2830
2831,'Business Research',387,fac2831
2832,'Clinical pharmacology',942,fac2832
2833,'Energy',44,fac2833
2834,'Plant Sciences',877,fac2834
2835,'Chemistry',351,fac2835
2836,'Earth Sciences',587,fac2836
2837,'Energy',978,fac2837
2838,'Slavonic Studies',446,fac2838
2839,'Pathology',919,fac2839
2840,'Energy',968,fac2840
2841,'Pathology',57,fac2841
2842,'Physics',608,fac2842
2843,'Energy',218,fac2843
2844,'Transfusion medicine',91,fac2844
2845,'Earth Sciences',579,fac2845
2846,'Orthopaedic Surgery',126,fac2846
2847,'Biochemistry',920,fac2847
2848,'Energy',516,fac2848
2849,'Pathology',934,fac2849
2850,'Psychology',300,fac2850
2851,'Civil engineering',615,fac2851
2852,'turbomachinery',523,fac2852
2853,'Psychology',206,fac2853
2854,'Biological Anthropology',896,fac2854
2855,'Archaeology',876,fac2855
2856,'Slavonic Studies',584,fac2856
2857,'Orthopaedic Surgery',747,fac2857
2858,'Lab1',405,fac2858
2859,'American Studies',513,fac2859
2860,'Pathology',30,fac2860
2861,'Transfusion medicine',164,fac2861
2862,'Energy',97,fac2862
2863,'Orthopaedic Surgery',174,fac2863
2864,'Lab3',966,fac2864
2865,'Civil engineering',72,fac2865
2866,'Plant Sciences',372,fac2866
2867,'The Polar Museum',278,fac2867
2868,'Lab4',515,fac2868
2869,'Trauma and Orthopaedic Surgery',330,fac2869
2870,'Lab3',929,fac2870
2871,'Psychology',636,fac2871
2872,'French',65,fac2872
2873,'Archaeology',546,fac2873
2874,'Civil engineering',66,fac2874
2875,'Development Studies',84,fac2875
2876,'Genetics',300,fac2876
2877,'Information engineering',181,fac2877
2878,'Modern Greek',946,fac2878
2879,'Psychology',962,fac2879
2880,'Archaeology',784,fac2880
2881,'Business Research',747,fac2881
2882,'Physics',79,fac2882
2883,'Physics',887,fac2883
2884,'Biological Anthropology',443,fac2884
2885,'Psychology',627,fac2885
2886,'Transfusion medicine',770,fac2886
2887,'Energy',848,fac2887
2888,'Development Studies',448,fac2888
2889,'Transfusion medicine',848,fac2889
2890,'Biological Anthropology',727,fac2890
2891,'French',576,fac2891
2892,'Genetics',424,fac2892
2893,'Physics',832,fac2893
2894,'Information engineering',783,fac2894
2895,'Lab1',727,fac2895
2896,'Plant Sciences',949,fac2896
2897,'Acadamic Research',225,fac2897
2898,'Psychology',564,fac2898
2899,'Civil engineering',487,fac2899
2900,'Asian Studies',165,fac2900
2901,'Fluids',458,fac2901
2902,'German',233,fac2902
2903,'Civil engineering',100,fac2903
2904,'Psychology',41,fac2904
2905,'Information engineering',264,fac2905
2906,'Brain mapping unit',932,fac2906
2907,'turbomachinery',896,fac2907
