2708,'Plant Sciences',601,fac2708
2709,'Development Studies',456,fac2709
2710,'Computer Laboratory',565,fac2710
2711,'Social Anthropology',816,fac2711
2712,'Modern Greek',127,fac2712
2713,'Neo-Latin',622,fac2713
2714,'Slavonic Studies',721,fac2714
2715,'Psychology',581,fac2715
2716,'Lab4',445,fac2716
2717,'Computer Laboratory',651,fac2717
2718,'Lab4',790,fac2718
2719,'Fluids',204,fac2719
2720,'Social Anthropology',756,fac2720
2721,'Transfusion medicine',367,fac2721
2722,'Earth Sciences',68,fac2722
2723,'Asian Studies',526,fac2723
2724,'Information engineering',528,fac2724
2725,'Social Anthropology',824,fac2725
2726,'Chemistry',197,fac2726
2727,'Lab4',510,fac2727
2728,'Modern Greek',614,fac2728
2729,'Scientific Research',690,fac2729
2730,'Energy',930,fac2730
2731,'Astronomy',500,fac2731
2732,'Clinical pharmacology',195,fac2732
2733,'Astronomy',780,fac2733
2734,'Chemistry',926,fac2734
2735,'Energy',589,fac2735
2736,'Pathology',195,fac2736
2737,'Pathology',888,fac2737
2738,'Asian Studies',184,fac2738
2739,'Lab3',976,fac2739
2740,'Brain mapping unit',246,fac2740
2741,'Pathology',74,fac2741
2742,'Development Studies',469,fac2742
2743,'Lab3',51,fac2743
2744,'Lab3',682,fac2744
2745,'Asian Studies',297,fac2745
2746,'Neo-Latin',891,fac2746
2747,'Plant Sciences',39,fac2747
2748,'Plant Sciences',898,fac2748
2749,'The Polar Museum',584,fac2749
2750,'French',967,fac2750
2751,'Biochemistry',391,fac2751
2752,'Arabic',300,fac2752
2753,'Business Research',602,fac2753
2754,'Slavonic Studies',796,fac2754
2755,'Scientific Research',769,fac2755
2756,'Biological Anthropology',211,fac2756
2757,'Neo-Latin',139,fac2757
2758,'Energy',760,fac2758
2759,'Modern Greek',118,fac2759
2760,'Business Research',997,fac2760
2761,'Earth Sciences',852,fac2761
2762,'Lab4',201,fac2762
2763,'turbomachinery',810,fac2763
2764,'Energy',962,fac2764
2765,'Pathology',733,fac2765
2766,'Social Anthropology',521,fac2766
2767,'American Studies',889,fac2767
2768,'Genetics',51,fac2768
2769,'Arabic',414,fac2769
2770,'Astronomy',181,fac2770
2771,'Pathology',187,fac2771
2772,'Trauma and Orthopaedic Surgery',383,fac2772
2773,'Trauma and Orthopaedic Surgery',269,fac2773
2774,'Archaeology',847,fac2774
2775,'Neo-Latin',436,fac2775
2776,'Business Research',560,fac2776
2777,'Civil engineering',102,fac2777
2778,'Lab4',980,fac2778
2779,'Chemistry',64,fac2779
2780,'Fluids',827,fac2780
2781,'Physics',847,fac2781
2782,'Chemistry',46,fac2782
2783,'Pathology',628,fac2783
2784,'Biochemistry',363,fac2784
2785,'Modern Greek',283,fac2785
2786,'Lab4',965,fac2786
2787,'Lab4',107,fac2787
2788,'Physics',878,fac2788
2789,'Lab1',606,fac2789
2790,'Scientific Research',718,fac2790
2791,'Biological Anthropology',461,fac2791
2792,'Biological Anthropology',184,fac2792
2793,'The Polar Museum',159,fac2793
2794,'Clinical pharmacology',183,fac2794
2795,'Physics',443,fac2795
2796,'Psychology',385,fac2796
2797,'The Polar Museum',680,fac2797
2798,'Social Anthropology',831,fac2798
2799,'Social Anthropology',852,fac2799
2800,'Chemistry',230,fac2800
2801,'Pathology',41,fac2801
2802,'Development Studies',724,fac2802
2803,'Scientific Research',829,fac2803
2804,'Scientific Research',53,fac2804
2805,'Neo-Latin',214,fac2805
2806,'Energy',324,fac2806
2807,'Clinical pharmacology',33,fac2807
2808,'The Polar Museum',523,fac2808
2809,'Plant Sciences',183,fac2809
2810,'Development Studies',526,fac2810
2811,'Business Research',985,fac2811
2812,'Trauma and Orthopaedic Surgery',184,fac2812
2813,'Lab1',502,fac2813
2814,'Neo-Latin',843,fac2814
2815,'turbomachinery',165,fac2815
2816,'Physics',495,fac2816
2817,'Scientific Research',185,fac2817
2818,'Modern Greek',781,fac2818
2819,'Psychology',876,fac2819
2820,'Lab3',410,fac2820
2821,'Metallurgy',99,fac2821
2822,'Brain mapping unit',377,fac2822
2823,'Business Research',264,fac2823
2824,'Transfusion medicine',555,fac2824
2825,'Energy',651,fac2825
2826,'American Studies',214,fac2826
2827,'Lab4',643,fac2827
2828,'American Studies',997,fac2828
2829,'American Studies',373,fac2829
2830,'Slavonic Studies',187,fac2830
2831,'Slavonic Studies',322,fac2831
2832,'French',366,fac2832
2833,'Pathology',290,fac2833
2834,'French',925,fac2834
2835,'Earth Sciences',830,fac2835
2836,'Psychology',542,fac2836
2837,'Metallurgy',303,fac2837
2838,'Social Anthropology',850,fac2838
2839,'Brain mapping unit',601,fac2839
2840,'Transfusion medicine',358,fac2840
2841,'Pathology',846,fac2841
2842,'Astronomy',399,fac2842
2843,'Trauma and Orthopaedic Surgery',389,fac2843
2844,'Archaeology',154,fac2844
2845,'Biological Anthropology',367,fac2845
2846,'Arabic',722,fac2846
2847,'Lab4',57,fac2847
2848,'Transfusion medicine',131,fac2848
2849,'Lab2',748,fac2849
2850,'Lab4',120,fac2850
2851,'The Polar Museum',153,fac2851
2852,'Chemistry',993,fac2852
2853,'Modern Greek',537,fac2853
2854,'Earth Sciences',643,fac2854
2855,'Information engineering',833,fac2855
2856,'Acadamic Research',726,fac2856
2857,'German',492,fac2857
2858,'Business Research',372,fac2858
2859,'Transfusion medicine',570,fac2859
2860,'Orthopaedic Surgery',432,fac2860
2861,'Development Studies',826,fac2861
2862,'Asian Studies',350,fac2862
2863,'Information engineering',948,fac2863
2864,'Earth Sciences',871,fac2864
2865,'Physics',936,fac2865
2866,'Brain mapping unit',708,fac2866
2867,'Civil engineering',246,fac2867
2868,'Slavonic Studies',139,fac2868
2869,'Neo-Latin',390,fac2869
2870,'German',407,fac2870
2871,'Earth Sciences',940,fac2871
2872,'Lab2',782,fac2872
2873,'Fluids',738,fac2873
2874,'Transfusion medicine',290,fac2874
2875,'Modern Greek',448,fac2875
2876,'Lab1',727,fac2876
2877,'Modern Greek',913,fac2877
2878,'Earth Sciences',663,fac2878
2879,'Acadamic Research',368,fac2879
2880,'Trauma and Orthopaedic Surgery',892,fac2880
2881,'Astronomy',300,fac2881
2882,'Astronomy',724,fac2882
2883,'Fluids',456,fac2883
2884,'Energy',44,fac2884
2885,'Acadamic Research',412,fac2885
2886,'Neo-Latin',527,fac2886
2887,'Slavonic Studies',826,fac2887
2888,'French',509,fac2888
2889,'Business Research',199,fac2889
2890,'German',112,fac2890
2891,'Transfusion medicine',589,fac2891
2892,'Trauma and Orthopaedic Surgery',151,fac2892
2893,'turbomachinery',864,fac2893
2894,'Brain mapping unit',386,fac2894
2895,'Transfusion medicine',900,fac2895
2896,'Acadamic Research',359,fac2896
2897,'American Studies',302,fac2897
2898,'Physics',446,fac2898
2899,'Energy',317,fac2899
2900,'Earth Sciences',901,fac2900
2901,'Civil engineering',621,fac2901
2902,'Biological Anthropology',582,fac2902
2903,'Modern Greek',51,fac2903
2904,'Asian Studies',421,fac2904
2905,'Scientific Research',119,fac2905
2906,'Business Research',498,fac2906
2907,'Brain mapping unit',713,fac2907
2908,'Energy',17,fac2908
2909,'Earth Sciences',876,fac2909
2910,'Astronomy',370,fac2910
2911,'Scientific Research',734,fac2911
2912,'Pathology',768,fac2912
2913,'Acadamic Research',354,fac2913
2914,'Lab1',970,fac2914
2915,'Arabic',911,fac2915
2916,'Plant Sciences',108,fac2916
2917,'Business Research',121,fac2917
2918,'Information engineering',496,fac2918
2919,'Psychology',670,fac2919
2920,'French',753,fac2920
2921,'Neo-Latin',599,fac2921
2922,'Physics',998,fac2922
2923,'Psychology',354,fac2923
2924,'Acadamic Research',39,fac2924
2925,'French',16,fac2925
2926,'turbomachinery',612,fac2926
2927,'Psychology',172,fac2927
2928,'Metallurgy',467,fac2928
2929,'Fluids',266,fac2929
2930,'Astronomy',213,fac2930
2931,'Physics',79,fac2931
2932,'Biological Anthropology',970,fac2932
2933,'Orthopaedic Surgery',710,fac2933
2934,'The Polar Museum',707,fac2934
2935,'Lab1',472,fac2935
2936,'Physics',228,fac2936
2937,'Archaeology',805,fac2937
2938,'Brain mapping unit',865,fac2938
2939,'Modern Greek',503,fac2939
2940,'Genetics',674,fac2940
2941,'turbomachinery',340,fac2941
2942,'Psychology',568,fac2942
2943,'Lab4',751,fac2943
2944,'Chemistry',44,fac2944
2945,'Earth Sciences',960,fac2945
2946,'Arabic',531,fac2946
2947,'Biochemistry',777,fac2947
2948,'Biological Anthropology',296,fac2948
2949,'Transfusion medicine',822,fac2949
2950,'Earth Sciences',385,fac2950
2951,'Transfusion medicine',837,fac2951
2952,'Business Research',292,fac2952
2953,'Orthopaedic Surgery',411,fac2953
2954,'Computer Laboratory',406,fac2954
2955,'American Studies',747,fac2955
2956,'Plant Sciences',911,fac2956
2957,'Civil engineering',236,fac2957
2958,'turbomachinery',817,fac2958
2959,'Brain mapping unit',315,fac2959
2960,'Business Research',808,fac2960
2961,'American Studies',527,fac2961
2962,'Orthopaedic Surgery',143,fac2962
2963,'Astronomy',1000,fac2963
2964,'German',472,fac2964
2965,'Modern Greek',892,fac2965
2966,'Business Research',498,fac2966
2967,'Information engineering',609,fac2967
2968,'Civil engineering',460,fac2968
2969,'Social Anthropology',193,fac2969
2970,'French',799,fac2970
2971,'Social Anthropology',99,fac2971
2972,'Trauma and Orthopaedic Surgery',120,fac2972
2973,'Acadamic Research',381,fac2973
2974,'French',416,fac2974
2975,'Metallurgy',659,fac2975
2976,'Earth Sciences',69,fac2976
2977,'American Studies',508,fac2977
2978,'Genetics',797,fac2978
2979,'turbomachinery',850,fac2979
2980,'Civil engineering',252,fac2980
2981,'Scientific Research',12,fac2981
2982,'Archaeology',187,fac2982
2983,'Development Studies',171,fac2983
2984,'Chemistry',136,fac2984
2985,'Biological Anthropology',625,fac2985
2986,'Lab4',864,fac2986
2987,'Asian Studies',326,fac2987
2988,'Social Anthropology',587,fac2988
2989,'turbomachinery',42,fac2989
2990,'Scientific Research',256,fac2990
2991,'Astronomy',813,fac2991
2992,'Business Research',356,fac2992
2993,'Physics',985,fac2993
2994,'Clinical pharmacology',875,fac2994
2995,'Social Anthropology',601,fac2995
2996,'Neo-Latin',6,fac2996
2997,'Neo-Latin',79,fac2997
2998,'Computer Laboratory',883,fac2998
2999,'Lab2',936,fac2999
3000,'Energy',32,fac3000
3001,'Orthopaedic Surgery',881,fac3001
3002,'Genetics',638,fac3002
3003,'Civil engineering',626,fac3003
3004,'German',150,fac3004
3005,'Trauma and Orthopaedic Surgery',216,fac3005
3006,'turbomachinery',165,fac3006
3007,'Trauma and Orthopaedic Surgery',695,fac3007
3008,'Development Studies',10,fac3008
3009,'Computer Laboratory',320,fac3009
3010,'Fluids',542,fac3010
3011,'Information engineering',658,fac3011
3012,'Computer Laboratory',36,fac3012
3013,'French',820,fac3013
3014,'Plant Sciences',919,fac3014
3015,'Lab2',932,fac3015
3016,'Lab2',295,fac3016
3017,'Acadamic Research',204,fac3017
3018,'Information engineering',292,fac3018
3019,'Development Studies',373,fac3019
3020,'Lab2',583,fac3020
3021,'Chemistry',933,fac3021
3022,'Physics',816,fac3022
3023,'Astronomy',454,fac3023
3024,'Psychology',417,fac3024
3025,'Clinical pharmacology',553,fac3025
3026,'Earth Sciences',124,fac3026
3027,'Archaeology',917,fac3027
3028,'The Polar Museum',960,fac3028
3029,'Modern Greek',7,fac3029
3030,'Trauma and Orthopaedic Surgery',626,fac3030
3031,'Astronomy',947,fac3031
3032,'Clinical pharmacology',271,fac3032
3033,'Biological Anthropology',239,fac3033
3034,'Arabic',807,fac3034
3035,'Transfusion medicine',312,fac3035
3036,'Astronomy',708,fac3036
3037,'Lab2',227,fac3037
3038,'Chemistry',849,fac3038
3039,'Computer Laboratory',817,fac3039
3040,'Fluids',487,fac3040
3041,'Slavonic Studies',510,fac3041
3042,'Trauma and Orthopaedic Surgery',641,fac3042
3043,'turbomachinery',977,fac3043
3044,'Lab4',864,fac3044
3045,'Biochemistry',885,fac3045
3046,'Development Studies',157,fac3046
3047,'Trauma and Orthopaedic Surgery',353,fac3047
3048,'Fluids',783,fac3048
3049,'Acadamic Research',940,fac3049
3050,'Acadamic Research',147,fac3050
3051,'Biological Anthropology',903,fac3051
3052,'Plant Sciences',151,fac3052
3053,'Biochemistry',569,fac3053
3054,'Psychology',599,fac3054
3055,'Neo-Latin',278,fac3055
3056,'Social Anthropology',234,fac3056
3057,'Asian Studies',725,fac3057
3058,'Energy',904,fac3058
3059,'Trauma and Orthopaedic Surgery',603,fac3059
3060,'Business Research',782,fac3060
3061,'Fluids',957,fac3061
3062,'Archaeology',424,fac3062
3063,'Orthopaedic Surgery',141,fac3063
3064,'Psychology',527,fac3064
3065,'Information engineering',581,fac3065
3066,'Plant Sciences',907,fac3066
3067,'Astronomy',778,fac3067
3068,'Information engineering',294,fac3068
3069,'Social Anthropology',36,fac3069
3070,'The Polar Museum',599,fac3070
3071,'Lab1',23,fac3071
3072,'Neo-Latin',447,fac3072
3073,'Slavonic Studies',473,fac3073
3074,'Trauma and Orthopaedic Surgery',334,fac3074
3075,'Asian Studies',392,fac3075
3076,'Social Anthropology',328,fac3076
3077,'Acadamic Research',699,fac3077
3078,'Asian Studies',306,fac3078
3079,'Scientific Research',620,fac3079
3080,'The Polar Museum',795,fac3080
3081,'Psychology',774,fac3081
3082,'Modern Greek',359,fac3082
3083,'Lab2',769,fac3083
3084,'Metallurgy',619,fac3084
3085,'Physics',150,fac3085
3086,'Scientific Research',508,fac3086
3087,'Lab2',525,fac3087
3088,'Social Anthropology',751,fac3088
3089,'Trauma and Orthopaedic Surgery',451,fac3089
3090,'Energy',82,fac3090
3091,'Chemistry',773,fac3091
3092,'American Studies',821,fac3092
3093,'The Polar Museum',363,fac3093
3094,'Plant Sciences',483,fac3094
3095,'Genetics',506,fac3095
3096,'Clinical pharmacology',11,fac3096
3097,'Plant Sciences',689,fac3097
3098,'German',816,fac3098
3099,'Physics',31,fac3099
3100,'Chemistry',929,fac3100
3101,'Information engineering',845,fac3101
3102,'Lab1',191,fac3102
3103,'Astronomy',16,fac3103
3104,'Transfusion medicine',521,fac3104
3105,'Acadamic Research',81,fac3105
3106,'Fluids',913,fac3106
3107,'Slavonic Studies',277,fac3107
3108,'Psychology',388,fac3108
3109,'French',414,fac3109
3110,'Transfusion medicine',789,fac3110
3111,'The Polar Museum',315,fac3111
3112,'Genetics',183,fac3112
3113,'Development Studies',516,fac3113
3114,'Earth Sciences',34,fac3114
3115,'turbomachinery',169,fac3115
3116,'Biological Anthropology',111,fac3116
3117,'Lab1',941,fac3117
3118,'Asian Studies',184,fac3118
3119,'Neo-Latin',716,fac3119
3120,'Transfusion medicine',584,fac3120
3121,'Pathology',897,fac3121
3122,'Archaeology',707,fac3122
3123,'Astronomy',962,fac3123
3124,'Biochemistry',559,fac3124
3125,'Neo-Latin',451,fac3125
3126,'The Polar Museum',357,fac3126
3127,'Lab1',338,fac3127
3128,'turbomachinery',855,fac3128
3129,'Acadamic Research',370,fac3129
3130,'Asian Studies',68,fac3130
3131,'Social Anthropology',307,fac3131
3132,'Lab2',871,fac3132
3133,'Computer Laboratory',804,fac3133
3134,'American Studies',882,fac3134
3135,'Fluids',496,fac3135
3136,'Social Anthropology',330,fac3136
3137,'Earth Sciences',415,fac3137
3138,'Neo-Latin',867,fac3138
3139,'Orthopaedic Surgery',566,fac3139
3140,'The Polar Museum',561,fac3140
3141,'Business Research',174,fac3141
3142,'Earth Sciences',541,fac3142
3143,'Biological Anthropology',609,fac3143
3144,'Transfusion medicine',76,fac3144
3145,'Arabic',555,fac3145
3146,'Physics',911,fac3146
3147,'Business Research',312,fac3147
3148,'Astronomy',516,fac3148
3149,'The Polar Museum',332,fac3149
3150,'Social Anthropology',685,fac3150
3151,'Metallurgy',621,fac3151
3152,'Scientific Research',177,fac3152
3153,'Lab4',877,fac3153
3154,'Orthopaedic Surgery',445,fac3154
3155,'Trauma and Orthopaedic Surgery',703,fac3155
3156,'Pathology',837,fac3156
3157,'Orthopaedic Surgery',507,fac3157
3158,'Slavonic Studies',625,fac3158
3159,'Biochemistry',150,fac3159
3160,'Neo-Latin',872,fac3160
3161,'The Polar Museum',64,fac3161
3162,'The Polar Museum',902,fac3162
3163,'Asian Studies',910,fac3163
3164,'Arabic',942,fac3164
3165,'Slavonic Studies',540,fac3165
3166,'American Studies',626,fac3166
3167,'Pathology',799,fac3167
3168,'Energy',731,fac3168
3169,'Psychology',573,fac3169
3170,'Trauma and Orthopaedic Surgery',522,fac3170
3171,'American Studies',945,fac3171
3172,'Computer Laboratory',53,fac3172
3173,'Development Studies',947,fac3173
3174,'Information engineering',880,fac3174
3175,'Brain mapping unit',646,fac3175
3176,'Clinical pharmacology',324,fac3176
3177,'Slavonic Studies',372,fac3177
3178,'Archaeology',54,fac3178
3179,'Asian Studies',907,fac3179
3180,'Computer Laboratory',93,fac3180
3181,'Trauma and Orthopaedic Surgery',200,fac3181
3182,'Chemistry',864,fac3182
3183,'Energy',306,fac3183
3184,'Chemistry',127,fac3184
3185,'Civil engineering',658,fac3185
3186,'Trauma and Orthopaedic Surgery',125,fac3186
3187,'Civil engineering',990,fac3187
3188,'Business Research',636,fac3188
3189,'Slavonic Studies',893,fac3189
3190,'Modern Greek',19,fac3190
3191,'Development Studies',192,fac3191
3192,'Business Research',952,fac3192
3193,'Computer Laboratory',743,fac3193
3194,'Asian Studies',386,fac3194
3195,'French',632,fac3195
3196,'Earth Sciences',624,fac3196
3197,'Plant Sciences',749,fac3197
3198,'Genetics',680,fac3198
3199,'Social Anthropology',605,fac3199
3200,'Development Studies',849,fac3200
3201,'French',680,fac3201
3202,'Acadamic Research',59,fac3202
3203,'Biochemistry',248,fac3203
3204,'Genetics',954,fac3204
3205,'Slavonic Studies',673,fac3205
3206,'Lab4',465,fac3206
3207,'Asian Studies',394,fac3207
3208,'Metallurgy',840,fac3208
3209,'Development Studies',938,fac3209
3210,'Lab3',967,fac3210
3211,'Business Research',936,fac3211
3212,'Information engineering',721,fac3212
3213,'Clinical pharmacology',262,fac3213
3214,'French',490,fac3214
3215,'Arabic',62,fac3215
3216,'Clinical pharmacology',556,fac3216
3217,'Information engineering',656,fac3217
3218,'Fluids',860,fac3218
3219,'Development Studies',276,fac3219
3220,'Trauma and Orthopaedic Surgery',575,fac3220
3221,'Neo-Latin',176,fac3221
3222,'turbomachinery',971,fac3222
3223,'Development Studies',510,fac3223
3224,'Pathology',457,fac3224
3225,'Civil engineering',968,fac3225
3226,'German',644,fac3226
3227,'Neo-Latin',593,fac3227
3228,'Trauma and Orthopaedic Surgery',763,fac3228
3229,'Slavonic Studies',603,fac3229
3230,'Civil engineering',349,fac3230
3231,'German',63,fac3231
3232,'Psychology',510,fac3232
3233,'Brain mapping unit',845,fac3233
3234,'German',611,fac3234
3235,'Slavonic Studies',918,fac3235
3236,'Archaeology',963,fac3236
3237,'Pathology',597,fac3237
3238,'Neo-Latin',956,fac3238
3239,'Plant Sciences',609,fac3239
3240,'Lab3',321,fac3240
3241,'Psychology',129,fac3241
3242,'Information engineering',462,fac3242
3243,'Lab3',257,fac3243
3244,'Lab3',230,fac3244
3245,'Astronomy',653,fac3245
3246,'Genetics',918,fac3246
3247,'Trauma and Orthopaedic Surgery',408,fac3247
3248,'Metallurgy',994,fac3248
3249,'Genetics',387,fac3249
3250,'Psychology',833,fac3250
3251,'Scientific Research',522,fac3251
3252,'Energy',654,fac3252
3253,'Modern Greek',96,fac3253
3254,'Archaeology',241,fac3254
3255,'turbomachinery',414,fac3255
3256,'The Polar Museum',749,fac3256
3257,'Astronomy',969,fac3257
3258,'Lab2',20,fac3258
3259,'Lab4',405,fac3259
3260,'Neo-Latin',462,fac3260
3261,'Social Anthropology',119,fac3261
3262,'Earth Sciences',156,fac3262
3263,'Lab2',535,fac3263
3264,'French',392,fac3264
3265,'Psychology',459,fac3265
3266,'Neo-Latin',917,fac3266
3267,'Orthopaedic Surgery',311,fac3267
3268,'Astronomy',88,fac3268
3269,'Chemistry',813,fac3269
3270,'Business Research',542,fac3270
3271,'Acadamic Research',347,fac3271
3272,'Genetics',530,fac3272
3273,'Transfusion medicine',145,fac3273
3274,'Biological Anthropology',135,fac3274
3275,'The Polar Museum',413,fac3275
3276,'Chemistry',839,fac3276
3277,'Computer Laboratory',821,fac3277
3278,'Chemistry',368,fac3278
3279,'Arabic',478,fac3279
