2534,'Lab3',361,'fac2534'
2535,'Astronomy',469,'fac2535'
2536,'Astronomy',125,'fac2536'
2537,'Acadamic Research',437,'fac2537'
2538,'Arabic',677,'fac2538'
2539,'Arabic',979,'fac2539'
2540,'The Polar Museum',503,'fac2540'
2541,'Archaeology',5,'fac2541'
2542,'Arabic',211,'fac2542'
2543,'Pathology',669,'fac2543'
2544,'Computer Laboratory',507,'fac2544'
2545,'Social Anthropology',480,'fac2545'
2546,'Lab3',156,'fac2546'
2547,'Development Studies',65,'fac2547'
2548,'Slavonic Studies',699,'fac2548'
2549,'Slavonic Studies',366,'fac2549'
2550,'Biological Anthropology',526,'fac2550'
2551,'Slavonic Studies',705,'fac2551'
2552,'Astronomy',234,'fac2552'
2553,'Chemistry',422,'fac2553'
2554,'Orthopaedic Surgery',836,'fac2554'
2555,'Transfusion medicine',441,'fac2555'
2556,'Lab1',979,'fac2556'
2557,'Asian Studies',764,'fac2557'
2558,'Plant Sciences',484,'fac2558'
2559,'Social Anthropology',952,'fac2559'
2560,'Asian Studies',917,'fac2560'
2561,'Psychology',33,'fac2561'
2562,'Psychology',580,'fac2562'
2563,'American Studies',971,'fac2563'
2564,'Lab3',641,'fac2564'
2565,'Energy',663,'fac2565'
2566,'Chemistry',115,'fac2566'
2567,'Lab4',99,'fac2567'
2568,'Business Research',879,'fac2568'
2569,'Biological Anthropology',71,'fac2569'
2570,'Energy',502,'fac2570'
2571,'Arabic',445,'fac2571'
2572,'Lab3',31,'fac2572'
2573,'turbomachinery',664,'fac2573'
2574,'German',926,'fac2574'
2575,'Genetics',201,'fac2575'
2576,'Civil engineering',7,'fac2576'
2577,'Clinical pharmacology',215,'fac2577'
2578,'Business Research',846,'fac2578'
2579,'Scientific Research',705,'fac2579'
2580,'Archaeology',119,'fac2580'
2581,'Computer Laboratory',194,'fac2581'
2582,'Lab2',470,'fac2582'
2583,'Civil engineering',601,'fac2583'
2584,'turbomachinery',211,'fac2584'
2585,'Business Research',895,'fac2585'
2586,'Psychology',201,'fac2586'
2587,'Neo-Latin',35,'fac2587'
2588,'Business Research',352,'fac2588'
2589,'Lab1',952,'fac2589'
2590,'Social Anthropology',164,'fac2590'
2591,'Brain mapping unit',454,'fac2591'
2592,'French',865,'fac2592'
2593,'German',926,'fac2593'
2594,'Arabic',453,'fac2594'
2595,'Plant Sciences',360,'fac2595'
2596,'Pathology',633,'fac2596'
2597,'Information engineering',628,'fac2597'
2598,'Lab3',561,'fac2598'
2599,'Social Anthropology',333,'fac2599'
2600,'Lab1',891,'fac2600'
2601,'Archaeology',31,'fac2601'
2602,'Asian Studies',11,'fac2602'
2603,'Biological Anthropology',43,'fac2603'
2604,'Business Research',761,'fac2604'
2605,'Slavonic Studies',853,'fac2605'
2606,'Trauma and Orthopaedic Surgery',759,'fac2606'
2607,'turbomachinery',458,'fac2607'
2608,'Development Studies',329,'fac2608'
2609,'Chemistry',268,'fac2609'
2610,'Energy',791,'fac2610'
2611,'Physics',159,'fac2611'
2612,'German',916,'fac2612'
2613,'Neo-Latin',893,'fac2613'
2614,'Archaeology',830,'fac2614'
2615,'Lab3',870,'fac2615'
2616,'Physics',301,'fac2616'
2617,'Clinical pharmacology',555,'fac2617'
2618,'French',777,'fac2618'
2619,'Arabic',13,'fac2619'
2620,'Fluids',151,'fac2620'
2621,'Lab3',291,'fac2621'
2622,'Pathology',763,'fac2622'
2623,'Arabic',433,'fac2623'
2624,'Modern Greek',754,'fac2624'
2625,'Transfusion medicine',895,'fac2625'
2626,'Development Studies',443,'fac2626'
2627,'Arabic',38,'fac2627'
2628,'Archaeology',359,'fac2628'
2629,'Lab4',61,'fac2629'
2630,'Physics',426,'fac2630'
2631,'Earth Sciences',216,'fac2631'
2632,'Modern Greek',821,'fac2632'
2633,'Lab2',882,'fac2633'
2634,'Biological Anthropology',635,'fac2634'
2635,'Computer Laboratory',682,'fac2635'
2636,'Lab1',704,'fac2636'
2637,'Metallurgy',573,'fac2637'
2638,'Computer Laboratory',829,'fac2638'
2639,'Energy',335,'fac2639'
2640,'American Studies',709,'fac2640'
2641,'Transfusion medicine',860,'fac2641'
2642,'Transfusion medicine',732,'fac2642'
2643,'Lab1',545,'fac2643'
2644,'Physics',623,'fac2644'
2645,'Plant Sciences',283,'fac2645'
2646,'Chemistry',793,'fac2646'
2647,'Information engineering',739,'fac2647'
2648,'Asian Studies',34,'fac2648'
2649,'Slavonic Studies',901,'fac2649'
2650,'Acadamic Research',561,'fac2650'
2651,'Pathology',492,'fac2651'
2652,'Archaeology',119,'fac2652'
2653,'Brain mapping unit',605,'fac2653'
2654,'Transfusion medicine',527,'fac2654'
2655,'Neo-Latin',484,'fac2655'
2656,'Social Anthropology',380,'fac2656'
2657,'turbomachinery',606,'fac2657'
2658,'Chemistry',192,'fac2658'
2659,'Arabic',704,'fac2659'
2660,'Asian Studies',47,'fac2660'
2661,'Lab1',972,'fac2661'
2662,'Development Studies',603,'fac2662'
2663,'Neo-Latin',204,'fac2663'
2664,'Pathology',64,'fac2664'
2665,'Neo-Latin',500,'fac2665'
2666,'Biological Anthropology',775,'fac2666'
2667,'Neo-Latin',381,'fac2667'
2668,'French',741,'fac2668'
2669,'Lab4',260,'fac2669'
2670,'Modern Greek',293,'fac2670'
2671,'Orthopaedic Surgery',320,'fac2671'
2672,'German',7,'fac2672'
2673,'Arabic',862,'fac2673'
2674,'Archaeology',261,'fac2674'
2675,'Brain mapping unit',619,'fac2675'
2676,'Earth Sciences',783,'fac2676'
2677,'Biochemistry',1000,'fac2677'
2678,'German',680,'fac2678'
2679,'Fluids',77,'fac2679'
2680,'Clinical pharmacology',575,'fac2680'
2681,'Information engineering',918,'fac2681'
2682,'Biological Anthropology',828,'fac2682'
2683,'turbomachinery',124,'fac2683'
2684,'Lab1',189,'fac2684'
2685,'German',565,'fac2685'
2686,'The Polar Museum',953,'fac2686'
2687,'Astronomy',316,'fac2687'
2688,'Brain mapping unit',821,'fac2688'
2689,'Biochemistry',476,'fac2689'
2690,'Lab4',232,'fac2690'
2691,'Information engineering',927,'fac2691'
2692,'Modern Greek',924,'fac2692'
2693,'Development Studies',910,'fac2693'
2694,'Genetics',424,'fac2694'
2695,'Chemistry',956,'fac2695'
2696,'Lab4',465,'fac2696'
2697,'Asian Studies',488,'fac2697'
2698,'Energy',30,'fac2698'
2699,'Chemistry',961,'fac2699'
2700,'Lab4',988,'fac2700'
2701,'Information engineering',954,'fac2701'
2702,'American Studies',62,'fac2702'
2703,'German',307,'fac2703'
2704,'Biochemistry',590,'fac2704'
2705,'Trauma and Orthopaedic Surgery',523,'fac2705'
2706,'Civil engineering',953,'fac2706'
2707,'Archaeology',646,'fac2707'
2708,'French',826,'fac2708'
2709,'Fluids',159,'fac2709'
2710,'Acadamic Research',759,'fac2710'
2711,'Development Studies',128,'fac2711'
2712,'Slavonic Studies',787,'fac2712'
2713,'Orthopaedic Surgery',890,'fac2713'
2714,'Lab3',956,'fac2714'
2715,'Plant Sciences',185,'fac2715'
2716,'Orthopaedic Surgery',705,'fac2716'
2717,'Lab2',987,'fac2717'
2718,'Asian Studies',452,'fac2718'
2719,'Social Anthropology',857,'fac2719'
2720,'Astronomy',139,'fac2720'
2721,'Lab4',792,'fac2721'
2722,'Civil engineering',924,'fac2722'
2723,'turbomachinery',730,'fac2723'
2724,'Metallurgy',199,'fac2724'
2725,'Acadamic Research',662,'fac2725'
2726,'turbomachinery',732,'fac2726'
2727,'Arabic',77,'fac2727'
2728,'Fluids',443,'fac2728'
2729,'Earth Sciences',103,'fac2729'
2730,'Civil engineering',29,'fac2730'
2731,'Plant Sciences',486,'fac2731'
2732,'Lab3',412,'fac2732'
2733,'Clinical pharmacology',662,'fac2733'
2734,'Lab2',974,'fac2734'
2735,'Physics',846,'fac2735'
2736,'turbomachinery',251,'fac2736'
2737,'Energy',466,'fac2737'
2738,'Plant Sciences',717,'fac2738'
2739,'Orthopaedic Surgery',274,'fac2739'
2740,'Asian Studies',561,'fac2740'
2741,'Metallurgy',116,'fac2741'
2742,'Scientific Research',721,'fac2742'
2743,'Neo-Latin',719,'fac2743'
2744,'Metallurgy',424,'fac2744'
2745,'Acadamic Research',100,'fac2745'
2746,'Modern Greek',950,'fac2746'
2747,'Plant Sciences',794,'fac2747'
2748,'Astronomy',870,'fac2748'
2749,'Development Studies',829,'fac2749'
2750,'Fluids',282,'fac2750'
2751,'Fluids',998,'fac2751'
2752,'Development Studies',390,'fac2752'
2753,'Lab1',667,'fac2753'
2754,'Neo-Latin',500,'fac2754'
2755,'Clinical pharmacology',774,'fac2755'
2756,'American Studies',360,'fac2756'
2757,'Psychology',465,'fac2757'
2758,'German',360,'fac2758'
2759,'Biochemistry',70,'fac2759'
2760,'Business Research',63,'fac2760'
2761,'Trauma and Orthopaedic Surgery',557,'fac2761'
2762,'Biochemistry',812,'fac2762'
2763,'French',311,'fac2763'
2764,'Neo-Latin',374,'fac2764'
2765,'Civil engineering',900,'fac2765'
2766,'Lab2',654,'fac2766'
2767,'Arabic',6,'fac2767'
2768,'Earth Sciences',33,'fac2768'
2769,'American Studies',873,'fac2769'
2770,'Energy',273,'fac2770'
2771,'Fluids',379,'fac2771'
2772,'Metallurgy',395,'fac2772'
2773,'Asian Studies',725,'fac2773'
2774,'Computer Laboratory',690,'fac2774'
2775,'Earth Sciences',399,'fac2775'
2776,'Biochemistry',891,'fac2776'
2777,'German',689,'fac2777'
2778,'Biological Anthropology',813,'fac2778'
2779,'Neo-Latin',223,'fac2779'
2780,'Civil engineering',408,'fac2780'
2781,'Asian Studies',209,'fac2781'
2782,'Genetics',799,'fac2782'
2783,'Physics',140,'fac2783'
2784,'Genetics',383,'fac2784'
2785,'Transfusion medicine',948,'fac2785'
2786,'French',535,'fac2786'
2787,'Neo-Latin',843,'fac2787'
2788,'Lab2',290,'fac2788'
2789,'German',215,'fac2789'
2790,'Scientific Research',592,'fac2790'
2791,'turbomachinery',896,'fac2791'
2792,'Development Studies',660,'fac2792'
2793,'turbomachinery',457,'fac2793'
2794,'Modern Greek',382,'fac2794'
2795,'The Polar Museum',157,'fac2795'
2796,'Lab4',893,'fac2796'
2797,'Physics',430,'fac2797'
2798,'French',458,'fac2798'
2799,'Modern Greek',482,'fac2799'
2800,'Slavonic Studies',13,'fac2800'
2801,'Business Research',38,'fac2801'
2802,'Arabic',368,'fac2802'
2803,'Biological Anthropology',144,'fac2803'
2804,'Business Research',473,'fac2804'
2805,'Fluids',608,'fac2805'
2806,'Information engineering',340,'fac2806'
2807,'Scientific Research',655,'fac2807'
2808,'Civil engineering',79,'fac2808'
2809,'Development Studies',173,'fac2809'
2810,'Brain mapping unit',199,'fac2810'
2811,'Archaeology',637,'fac2811'
2812,'Lab3',125,'fac2812'
2813,'Earth Sciences',751,'fac2813'
2814,'Acadamic Research',69,'fac2814'
2815,'Astronomy',551,'fac2815'
2816,'Slavonic Studies',650,'fac2816'
2817,'American Studies',65,'fac2817'
2818,'French',806,'fac2818'
2819,'Neo-Latin',381,'fac2819'
2820,'French',30,'fac2820'
2821,'Brain mapping unit',775,'fac2821'
2822,'American Studies',487,'fac2822'
2823,'Brain mapping unit',675,'fac2823'
2824,'Psychology',108,'fac2824'
2825,'Energy',748,'fac2825'
2826,'Plant Sciences',416,'fac2826'
2827,'Biological Anthropology',376,'fac2827'
2828,'Transfusion medicine',487,'fac2828'
2829,'Scientific Research',838,'fac2829'
2830,'Orthopaedic Surgery',293,'fac2830'
2831,'Transfusion medicine',359,'fac2831'
2832,'Plant Sciences',435,'fac2832'
2833,'Metallurgy',965,'fac2833'
2834,'Business Research',926,'fac2834'
2835,'Pathology',778,'fac2835'
2836,'Slavonic Studies',938,'fac2836'
2837,'Development Studies',333,'fac2837'
2838,'Earth Sciences',337,'fac2838'
2839,'Archaeology',516,'fac2839'
2840,'Energy',809,'fac2840'
2841,'Information engineering',159,'fac2841'
2842,'Brain mapping unit',133,'fac2842'
2843,'Arabic',708,'fac2843'
2844,'Lab3',891,'fac2844'
2845,'Archaeology',441,'fac2845'
2846,'Earth Sciences',701,'fac2846'
2847,'Earth Sciences',986,'fac2847'
2848,'Social Anthropology',310,'fac2848'
2849,'Lab1',523,'fac2849'
2850,'Lab3',381,'fac2850'
2851,'Social Anthropology',443,'fac2851'
2852,'Modern Greek',255,'fac2852'
2853,'Lab3',646,'fac2853'
2854,'Lab1',906,'fac2854'
2855,'Civil engineering',38,'fac2855'
2856,'Astronomy',608,'fac2856'
2857,'Lab3',29,'fac2857'
2858,'Orthopaedic Surgery',713,'fac2858'
2859,'Neo-Latin',131,'fac2859'
2860,'Lab3',441,'fac2860'
2861,'Slavonic Studies',832,'fac2861'
2862,'Orthopaedic Surgery',867,'fac2862'
2863,'Information engineering',660,'fac2863'
2864,'Trauma and Orthopaedic Surgery',198,'fac2864'
2865,'Acadamic Research',523,'fac2865'
2866,'Computer Laboratory',697,'fac2866'
2867,'Clinical pharmacology',720,'fac2867'
2868,'French',276,'fac2868'
2869,'Brain mapping unit',225,'fac2869'
2870,'Pathology',265,'fac2870'
2871,'Acadamic Research',490,'fac2871'
2872,'Lab4',169,'fac2872'
2873,'Metallurgy',304,'fac2873'
2874,'Asian Studies',398,'fac2874'
2875,'Computer Laboratory',560,'fac2875'
2876,'Psychology',902,'fac2876'
2877,'Social Anthropology',732,'fac2877'
2878,'French',266,'fac2878'
2879,'Lab4',326,'fac2879'
2880,'Pathology',929,'fac2880'
2881,'Asian Studies',929,'fac2881'
2882,'Clinical pharmacology',83,'fac2882'
2883,'Archaeology',849,'fac2883'
2884,'Biological Anthropology',266,'fac2884'
2885,'Arabic',59,'fac2885'
2886,'Scientific Research',468,'fac2886'
2887,'Orthopaedic Surgery',82,'fac2887'
2888,'Earth Sciences',659,'fac2888'
2889,'Modern Greek',693,'fac2889'
2890,'Information engineering',802,'fac2890'
2891,'Archaeology',383,'fac2891'
2892,'Arabic',310,'fac2892'
2893,'German',353,'fac2893'
2894,'Biochemistry',62,'fac2894'
2895,'Information engineering',810,'fac2895'
2896,'Chemistry',187,'fac2896'
2897,'Energy',140,'fac2897'
2898,'Pathology',183,'fac2898'
2899,'Metallurgy',991,'fac2899'
2900,'Psychology',352,'fac2900'
2901,'The Polar Museum',188,'fac2901'
2902,'Physics',114,'fac2902'
2903,'German',948,'fac2903'
2904,'Astronomy',786,'fac2904'
2905,'Development Studies',691,'fac2905'
2906,'Lab1',55,'fac2906'
2907,'Biological Anthropology',676,'fac2907'
2908,'American Studies',604,'fac2908'
2909,'Arabic',855,'fac2909'
2910,'Modern Greek',754,'fac2910'
2911,'Brain mapping unit',38,'fac2911'
2912,'German',268,'fac2912'
2913,'Lab4',13,'fac2913'
2914,'Lab1',637,'fac2914'
2915,'Lab4',861,'fac2915'
2916,'American Studies',415,'fac2916'
2917,'Development Studies',116,'fac2917'
2918,'American Studies',258,'fac2918'
2919,'Civil engineering',783,'fac2919'
2920,'German',91,'fac2920'
2921,'Business Research',300,'fac2921'
2922,'Physics',327,'fac2922'
2923,'Business Research',435,'fac2923'
2924,'Lab1',472,'fac2924'
2925,'turbomachinery',641,'fac2925'
2926,'Genetics',516,'fac2926'
2927,'Chemistry',249,'fac2927'
2928,'Lab3',641,'fac2928'
2929,'Development Studies',459,'fac2929'
2930,'Civil engineering',177,'fac2930'
2931,'Trauma and Orthopaedic Surgery',598,'fac2931'
2932,'Chemistry',141,'fac2932'
2933,'Plant Sciences',466,'fac2933'
2934,'Physics',145,'fac2934'
2935,'French',611,'fac2935'
2936,'Biological Anthropology',885,'fac2936'
2937,'Clinical pharmacology',809,'fac2937'
2938,'Acadamic Research',91,'fac2938'
2939,'Business Research',633,'fac2939'
2940,'Asian Studies',498,'fac2940'
2941,'Brain mapping unit',416,'fac2941'
2942,'Astronomy',782,'fac2942'
2943,'turbomachinery',563,'fac2943'
2944,'Lab3',333,'fac2944'
2945,'Physics',723,'fac2945'
2946,'Neo-Latin',946,'fac2946'
2947,'Archaeology',32,'fac2947'
2948,'Social Anthropology',533,'fac2948'
2949,'Plant Sciences',746,'fac2949'
2950,'Civil engineering',580,'fac2950'
2951,'Transfusion medicine',464,'fac2951'
2952,'Slavonic Studies',41,'fac2952'
2953,'Genetics',661,'fac2953'
2954,'Asian Studies',932,'fac2954'
2955,'Transfusion medicine',240,'fac2955'
2956,'Acadamic Research',655,'fac2956'
2957,'Information engineering',179,'fac2957'
2958,'Arabic',981,'fac2958'
2959,'Modern Greek',744,'fac2959'
2960,'Scientific Research',541,'fac2960'
2961,'Lab2',81,'fac2961'
2962,'American Studies',70,'fac2962'
2963,'Fluids',255,'fac2963'
2964,'The Polar Museum',241,'fac2964'
2965,'Arabic',590,'fac2965'
2966,'Clinical pharmacology',37,'fac2966'
2967,'Modern Greek',387,'fac2967'
2968,'Biological Anthropology',298,'fac2968'
2969,'German',138,'fac2969'
2970,'Orthopaedic Surgery',76,'fac2970'
2971,'Lab2',714,'fac2971'
2972,'Psychology',299,'fac2972'
2973,'The Polar Museum',280,'fac2973'
2974,'Orthopaedic Surgery',437,'fac2974'
2975,'Brain mapping unit',829,'fac2975'
2976,'Acadamic Research',248,'fac2976'
2977,'Chemistry',869,'fac2977'
2978,'Brain mapping unit',583,'fac2978'
2979,'Chemistry',249,'fac2979'
2980,'Plant Sciences',685,'fac2980'
2981,'Energy',328,'fac2981'
2982,'Archaeology',481,'fac2982'
2983,'Lab3',666,'fac2983'
2984,'Chemistry',544,'fac2984'
2985,'The Polar Museum',173,'fac2985'
2986,'Brain mapping unit',552,'fac2986'
2987,'Biochemistry',774,'fac2987'
2988,'Metallurgy',309,'fac2988'
2989,'Slavonic Studies',105,'fac2989'
2990,'Lab3',882,'fac2990'
2991,'Physics',160,'fac2991'
2992,'Lab2',915,'fac2992'
2993,'Biochemistry',938,'fac2993'
2994,'Astronomy',171,'fac2994'
2995,'Biological Anthropology',331,'fac2995'
2996,'Plant Sciences',785,'fac2996'
2997,'The Polar Museum',180,'fac2997'
2998,'French',504,'fac2998'
2999,'American Studies',143,'fac2999'
3000,'American Studies',520,'fac3000'
3001,'Psychology',829,'fac3001'
3002,'Trauma and Orthopaedic Surgery',527,'fac3002'
3003,'Development Studies',284,'fac3003'
3004,'Energy',761,'fac3004'
3005,'Social Anthropology',750,'fac3005'
3006,'Earth Sciences',92,'fac3006'
3007,'Lab1',375,'fac3007'
3008,'Astronomy',869,'fac3008'
3009,'Information engineering',393,'fac3009'
3010,'French',100,'fac3010'
3011,'turbomachinery',642,'fac3011'
3012,'Lab4',950,'fac3012'
3013,'Fluids',496,'fac3013'
3014,'Archaeology',286,'fac3014'
3015,'Lab3',77,'fac3015'
3016,'Psychology',65,'fac3016'
3017,'Biological Anthropology',788,'fac3017'
3018,'Genetics',79,'fac3018'
3019,'French',1000,'fac3019'
3020,'Development Studies',148,'fac3020'
3021,'Earth Sciences',944,'fac3021'
3022,'Orthopaedic Surgery',431,'fac3022'
3023,'American Studies',785,'fac3023'
3024,'Civil engineering',358,'fac3024'
3025,'Transfusion medicine',101,'fac3025'
3026,'Development Studies',731,'fac3026'
3027,'Metallurgy',553,'fac3027'
3028,'Earth Sciences',424,'fac3028'
3029,'Acadamic Research',602,'fac3029'
3030,'Biochemistry',167,'fac3030'
3031,'Social Anthropology',596,'fac3031'
3032,'Business Research',128,'fac3032'
3033,'Plant Sciences',687,'fac3033'
3034,'Brain mapping unit',527,'fac3034'
3035,'American Studies',999,'fac3035'
3036,'Pathology',125,'fac3036'
3037,'Modern Greek',415,'fac3037'
3038,'Plant Sciences',551,'fac3038'
3039,'Business Research',778,'fac3039'
3040,'Astronomy',15,'fac3040'
3041,'Development Studies',187,'fac3041'
3042,'The Polar Museum',8,'fac3042'
3043,'Neo-Latin',420,'fac3043'
3044,'Social Anthropology',225,'fac3044'
3045,'Slavonic Studies',302,'fac3045'
3046,'Fluids',802,'fac3046'
3047,'Development Studies',872,'fac3047'
3048,'Metallurgy',264,'fac3048'
3049,'Metallurgy',545,'fac3049'
3050,'French',762,'fac3050'
3051,'Earth Sciences',875,'fac3051'
3052,'French',816,'fac3052'
3053,'Arabic',98,'fac3053'
3054,'Lab1',408,'fac3054'
3055,'Transfusion medicine',150,'fac3055'
3056,'Pathology',295,'fac3056'
3057,'Biochemistry',695,'fac3057'
3058,'Slavonic Studies',639,'fac3058'
3059,'Pathology',383,'fac3059'
3060,'Asian Studies',287,'fac3060'
3061,'Information engineering',306,'fac3061'
3062,'Modern Greek',561,'fac3062'
3063,'The Polar Museum',877,'fac3063'
3064,'Earth Sciences',609,'fac3064'
3065,'Development Studies',547,'fac3065'
3066,'Biological Anthropology',366,'fac3066'
3067,'Scientific Research',834,'fac3067'
3068,'Psychology',570,'fac3068'
3069,'Archaeology',747,'fac3069'
3070,'Acadamic Research',985,'fac3070'
3071,'Chemistry',246,'fac3071'
3072,'French',947,'fac3072'
3073,'Genetics',44,'fac3073'
3074,'The Polar Museum',616,'fac3074'
3075,'German',718,'fac3075'
3076,'The Polar Museum',706,'fac3076'
3077,'Genetics',832,'fac3077'
3078,'Orthopaedic Surgery',435,'fac3078'
3079,'Acadamic Research',935,'fac3079'
3080,'Modern Greek',344,'fac3080'
3081,'German',585,'fac3081'
3082,'Slavonic Studies',113,'fac3082'
3083,'Physics',903,'fac3083'
3084,'Energy',250,'fac3084'
3085,'Trauma and Orthopaedic Surgery',331,'fac3085'
3086,'Scientific Research',484,'fac3086'
3087,'Clinical pharmacology',236,'fac3087'
3088,'Acadamic Research',298,'fac3088'
3089,'Chemistry',836,'fac3089'
3090,'Pathology',631,'fac3090'
3091,'Arabic',270,'fac3091'
3092,'Psychology',897,'fac3092'
3093,'Lab4',32,'fac3093'
3094,'Pathology',775,'fac3094'
3095,'Trauma and Orthopaedic Surgery',543,'fac3095'
3096,'Information engineering',824,'fac3096'
3097,'Astronomy',46,'fac3097'
3098,'Metallurgy',949,'fac3098'
3099,'Biological Anthropology',246,'fac3099'
3100,'Neo-Latin',313,'fac3100'
3101,'The Polar Museum',521,'fac3101'
3102,'Plant Sciences',555,'fac3102'
3103,'turbomachinery',622,'fac3103'
3104,'Lab3',824,'fac3104'
3105,'Metallurgy',656,'fac3105'
3106,'The Polar Museum',808,'fac3106'
3107,'Energy',657,'fac3107'
3108,'Transfusion medicine',316,'fac3108'
3109,'Modern Greek',908,'fac3109'
3110,'Biological Anthropology',326,'fac3110'
3111,'Energy',480,'fac3111'
3112,'Psychology',30,'fac3112'
3113,'Energy',387,'fac3113'
3114,'Genetics',224,'fac3114'
3115,'Genetics',955,'fac3115'
3116,'Development Studies',942,'fac3116'
3117,'German',559,'fac3117'
3118,'Information engineering',475,'fac3118'
3119,'Lab3',83,'fac3119'
3120,'The Polar Museum',638,'fac3120'
3121,'American Studies',679,'fac3121'
3122,'Development Studies',387,'fac3122'
