2227,'Modern Greek',225,'Mathema1tics'
2228,'Modern Greek',243,'Physics'
2229,'The Polar Museum',760,'Me3dicine'
2230,'Acadamic Research',785,'Inform3atics'
2231,'Archaeology',1000,'Den1tal Medicine'
2232,'Asian Studies',341,'Physics'
2233,'French',343,'Physics'
2234,'Lab2',314,'Info2rmatics'
2235,'The Polar Museum',117,'BWL'
2236,'Lab3',588,'B1WL'
2237,'Social Anthropology',36,'Bio3logy'
2238,'Orthopaedic Surgery',800,'B4iology'
2239,'Slavonic Studies',211,'Dental 3Medicine'
2240,'Clinical pharmacology',508,'Chemist1ry'
2241,'Slavonic Studies',421,'Che3mistry'
2242,'Orthopaedic Surgery',235,'Med4icine'
2243,'Physics',575,'Phy3sics'
2244,'Genetics',472,'B1iology'
2245,'Development Studies',901,'Bioinforma3tics'
2246,'Archaeology',619,'Mathe2matics'
2247,'Asian Studies',796,'Bioi2nformatics'
2248,'American Studies',755,'Biology'
2249,'turbomachinery',992,'BWL'
2250,'American Studies',745,'Dental Medicine'
2251,'Lab4',405,'Biol2ogy'
2252,'Lab3',255,'Den1tal Medicine'
2253,'Acadamic Research',77,'Math4ematics'
2254,'German',865,'Des1ign'
2255,'Chemistry',815,'Medi2cine'
2256,'Scientific Research',828,'Des3ign'
2257,'Lab4',185,'Inform3atics'
2258,'Computer Laboratory',510,'Medi1cine'
2259,'Biochemistry',288,'Den1tal Medicine'
2260,'Biochemistry',452,'B1WL'
2261,'Neo-Latin',122,'Biol2ogy'
2262,'Neo-Latin',413,'Biology'
2263,'Arabic',173,'Medi1cine'
2264,'Clinical pharmacology',596,'Phy3sics'
2265,'Arabic',156,'Phy3sics'
2266,'Brain mapping unit',635,'Bioinformat1ics'
2267,'Orthopaedic Surgery',827,'Che3mistry'
2268,'Metallurgy',345,'Medi1cine'
2269,'Psychology',683,'Des2ign'
2270,'Asian Studies',788,'Bioinforma3tics'
2271,'Chemistry',185,'Dental Medicine'
2272,'Development Studies',318,'Dent2al Medicine'
2273,'Chemistry',902,'Bioinform4atics'
2274,'Transfusion medicine',157,'Mathematics'
2275,'Brain mapping unit',702,'Physics'
2276,'Astronomy',976,'Mathematics'
2277,'Orthopaedic Surgery',117,'Medicine'
2278,'Pathology',799,'Mathe2matics'
2279,'Plant Sciences',153,'Chemist2ry'
2280,'turbomachinery',176,'Physic4s'
2281,'Social Anthropology',968,'Me3dicine'
2282,'Computer Laboratory',275,'B1iology'
2283,'Acadamic Research',503,'Med4icine'
2284,'Business Research',804,'Mathema1tics'
2285,'Acadamic Research',474,'Biol2ogy'
2286,'Archaeology',363,'Bio3logy'
2287,'Business Research',16,'Biol2ogy'
2288,'Astronomy',590,'Info4rmatics'
2289,'Slavonic Studies',80,'Dent2al Medicine'
2290,'French',394,'Des2ign'
2291,'Orthopaedic Surgery',971,'Che4mistry'
2292,'Metallurgy',655,'Mathe2matics'
2293,'Plant Sciences',775,'Bioinformat1ics'
2294,'Metallurgy',808,'Bioinforma3tics'
2295,'Information engineering',388,'Me3dicine'
2296,'Biochemistry',831,'Bioinform4atics'
2297,'Trauma and Orthopaedic Surgery',406,'Bioi2nformatics'
2298,'Archaeology',73,'Math4ematics'
2299,'Lab3',425,'Mathematics'
2300,'Archaeology',406,'Medicine'
2301,'Civil engineering',432,'Bioinforma3tics'
2302,'Brain mapping unit',799,'Biology'
2303,'Scientific Research',409,'Bioinformatics'
2304,'Biochemistry',230,'Des1ign'
2305,'Biological Anthropology',111,'Math4ematics'
2306,'Biochemistry',959,'Bioinform4atics'
2307,'Brain mapping unit',284,'Den1tal Medicine'
2308,'Biochemistry',393,'Phys2ics'
2309,'Development Studies',45,'Math4ematics'
2310,'Arabic',924,'Phys2ics'
2311,'Neo-Latin',483,'Phy1sics'
2312,'Lab1',175,'Den4tal Medicine'
2313,'Lab2',544,'Bioinformatics'
2314,'Lab3',952,'Medi1cine'
2315,'Genetics',982,'Biology'
2316,'Neo-Latin',736,'Inform3atics'
2317,'Brain mapping unit',890,'Che3mistry'
2318,'Biochemistry',397,'Phy3sics'
2319,'Lab3',198,'Biology'
2320,'Biochemistry',967,'Physics'
2321,'Orthopaedic Surgery',82,'De4sign'
2322,'Fluids',913,'Bioinformatics'
2323,'Energy',554,'Informatics'
2324,'Lab1',236,'Des3ign'
2325,'Energy',610,'BW3L'
2326,'Orthopaedic Surgery',486,'Mathema1tics'
2327,'Biological Anthropology',511,'Chemist2ry'
2328,'Asian Studies',677,'B4iology'
2329,'Biochemistry',30,'Chemist2ry'
2330,'Modern Greek',608,'B1WL'
2331,'Clinical pharmacology',117,'Biol2ogy'
2332,'Lab4',464,'Bio3logy'
2333,'American Studies',194,'Dent2al Medicine'
2334,'Scientific Research',376,'Chemist2ry'
2335,'Acadamic Research',455,'Info2rmatics'
2336,'Genetics',760,'Des1ign'
2337,'Asian Studies',377,'De4sign'
2338,'Modern Greek',313,'Mat3hematics'
2339,'Asian Studies',738,'Phy1sics'
2340,'Biochemistry',233,'B1WL'
2341,'Chemistry',334,'Inform3atics'
2342,'Lab1',827,'Physic4s'
2343,'Chemistry',398,'Bioi2nformatics'
2344,'Trauma and Orthopaedic Surgery',518,'Me3dicine'
2345,'Computer Laboratory',860,'Phys2ics'
2346,'turbomachinery',172,'Des1ign'
2347,'Civil engineering',98,'Bioinform4atics'
2348,'Energy',231,'Informatics1'
2349,'Lab4',553,'Dent2al Medicine'
2350,'French',160,'Bioinformatics'
2351,'American Studies',284,'Bioinformat1ics'
2352,'Civil engineering',850,'Mathema1tics'
2353,'Plant Sciences',79,'Chemist1ry'
2354,'Biological Anthropology',274,'B1WL'
2355,'Fluids',32,'Biol2ogy'
2356,'Genetics',670,'Bio3logy'
2357,'The Polar Museum',760,'BWL'
2358,'The Polar Museum',852,'Mat3hematics'
2359,'Energy',590,'Bioinformatics'
2360,'Plant Sciences',234,'Che3mistry'
2361,'Lab3',172,'Inform3atics'
2362,'Physics',836,'Des3ign'
2363,'Astronomy',771,'Medi1cine'
2364,'Genetics',671,'Bio3logy'
2365,'Plant Sciences',554,'BWL'
2366,'Transfusion medicine',460,'B1WL'
2367,'Brain mapping unit',415,'Physics'
2368,'Trauma and Orthopaedic Surgery',565,'Bioinforma3tics'
2369,'Orthopaedic Surgery',120,'Biology'
2370,'Arabic',443,'Dent2al Medicine'
2371,'Orthopaedic Surgery',499,'Bioinformat1ics'
2372,'turbomachinery',17,'Medi1cine'
2373,'American Studies',47,'Phy1sics'
2374,'Biological Anthropology',84,'BWL'
2375,'French',666,'Dental 3Medicine'
2376,'Plant Sciences',732,'Math4ematics'
2377,'Metallurgy',919,'Den4tal Medicine'
2378,'Information engineering',839,'BW4L'
2379,'Social Anthropology',731,'Med4icine'
2380,'Trauma and Orthopaedic Surgery',661,'Informatics1'
2381,'Biological Anthropology',256,'Phys2ics'
2382,'Metallurgy',620,'Medi1cine'
2383,'Modern Greek',110,'Den4tal Medicine'
2384,'Modern Greek',172,'Design'
2385,'Business Research',471,'Den4tal Medicine'
2386,'Chemistry',476,'Design'
2387,'turbomachinery',738,'De4sign'
2388,'French',206,'Chemist1ry'
2389,'Arabic',212,'Medi2cine'
2390,'Business Research',598,'Me3dicine'
2391,'French',827,'BW4L'
2392,'Trauma and Orthopaedic Surgery',874,'Bioinformatics'
2393,'Biochemistry',728,'Phys2ics'
2394,'Physics',25,'Info2rmatics'
2395,'Arabic',560,'Bio3logy'
2396,'Physics',747,'Med4icine'
2397,'Genetics',67,'Physics'
2398,'Metallurgy',522,'Bioinforma3tics'
2399,'Archaeology',110,'De4sign'
2400,'Clinical pharmacology',752,'BW4L'
2401,'Slavonic Studies',776,'Mathema1tics'
2402,'Arabic',762,'Den4tal Medicine'
2403,'The Polar Museum',93,'Biology'
2404,'Metallurgy',820,'Che4mistry'
2405,'Lab3',833,'Des2ign'
2406,'Earth Sciences',149,'Dental 3Medicine'
2407,'Slavonic Studies',32,'Bioinform4atics'
2408,'Civil engineering',878,'Medi1cine'
2409,'German',859,'Mathema1tics'
2410,'Astronomy',142,'Bio3logy'
2411,'Psychology',160,'BW2L'
2412,'Business Research',521,'Mathe2matics'
2413,'Arabic',530,'Informatics1'
2414,'Lab1',412,'Bioi2nformatics'
2415,'Chemistry',748,'BWL'
2416,'Archaeology',215,'Che3mistry'
2417,'Psychology',846,'Bioinformat1ics'
2418,'Lab3',873,'Che3mistry'
2419,'Social Anthropology',800,'B4iology'
2420,'Acadamic Research',476,'Dent2al Medicine'
2421,'Earth Sciences',726,'Den1tal Medicine'
2422,'Acadamic Research',527,'Biol2ogy'
2423,'Social Anthropology',396,'Bioinformatics'
2424,'Biochemistry',558,'Informatics'
2425,'Archaeology',270,'Informatics'
2426,'Information engineering',987,'Dental 3Medicine'
2427,'Acadamic Research',860,'Bioinformatics'
2428,'Plant Sciences',751,'BW3L'
2429,'Psychology',933,'Informatics'
2430,'Chemistry',83,'Medi2cine'
2431,'Civil engineering',775,'BW4L'
2432,'Information engineering',133,'Bioi2nformatics'
2433,'Trauma and Orthopaedic Surgery',621,'Den4tal Medicine'
2434,'Psychology',724,'Bioinformatics'
2435,'Acadamic Research',429,'Mathe2matics'
2436,'Lab3',24,'Mat3hematics'
2437,'Metallurgy',139,'Che4mistry'
2438,'Archaeology',609,'Des3ign'
2439,'Physics',298,'B4iology'
2440,'turbomachinery',902,'B4iology'
2441,'Information engineering',766,'Phys2ics'
2442,'American Studies',395,'Math4ematics'
2443,'Psychology',341,'Bioinformat1ics'
2444,'Astronomy',701,'Den4tal Medicine'
2445,'Fluids',400,'B4iology'
2446,'Business Research',281,'Biology'
2447,'Physics',158,'Me3dicine'
2448,'Acadamic Research',110,'Design'
2449,'Lab1',912,'Info4rmatics'
2450,'turbomachinery',372,'Den4tal Medicine'
2451,'Neo-Latin',5,'Bioinformat1ics'
2452,'Asian Studies',704,'Medi1cine'
2453,'Modern Greek',631,'Inform3atics'
2454,'turbomachinery',320,'Inform3atics'
2455,'Computer Laboratory',315,'Mat3hematics'
2456,'Lab1',952,'Inform3atics'
2457,'Modern Greek',902,'Che3mistry'
2458,'Scientific Research',94,'Bioi2nformatics'
2459,'Biochemistry',679,'BWL'
2460,'American Studies',660,'Dental 3Medicine'
2461,'Pathology',561,'BW3L'
2462,'Biochemistry',342,'Mat3hematics'
2463,'Trauma and Orthopaedic Surgery',705,'Dental 3Medicine'
2464,'Brain mapping unit',613,'Bioinformat1ics'
2465,'Social Anthropology',230,'Chemistry'
2466,'Energy',558,'B1WL'
2467,'Computer Laboratory',383,'B1iology'
2468,'Business Research',607,'BW4L'
2469,'Psychology',254,'Med4icine'
2470,'French',130,'Des1ign'
2471,'Scientific Research',718,'Dental 3Medicine'
2472,'French',395,'Chemist2ry'
2473,'German',74,'B1WL'
2474,'Genetics',911,'BW2L'
2475,'Lab4',128,'Mathema1tics'
2476,'Lab2',839,'Chemistry'
2477,'Pathology',653,'Medi1cine'
2478,'The Polar Museum',838,'Medi2cine'
2479,'Biochemistry',28,'De4sign'
2480,'Information engineering',165,'Chemist2ry'
2481,'Arabic',932,'Chemist2ry'
2482,'Lab3',481,'Biol2ogy'
2483,'Civil engineering',438,'Chemistry'
2484,'Social Anthropology',226,'Bioi2nformatics'
2485,'Development Studies',314,'Chemist1ry'
2486,'Social Anthropology',544,'B4iology'
2487,'Pathology',874,'B4iology'
2488,'Arabic',59,'BW2L'
2489,'Lab3',124,'Med4icine'
2490,'turbomachinery',254,'Phys2ics'
2491,'Lab1',336,'BW4L'
2492,'Physics',850,'Medi1cine'
2493,'Information engineering',898,'Design'
2494,'Astronomy',792,'Des2ign'
2495,'Business Research',594,'Physics'
2496,'Development Studies',803,'Info2rmatics'
2497,'Scientific Research',453,'Informatics1'
2498,'Metallurgy',421,'Dental Medicine'
2499,'Archaeology',54,'Informatics'
2500,'Trauma and Orthopaedic Surgery',130,'B1WL'
2501,'Computer Laboratory',901,'De4sign'
2502,'Acadamic Research',932,'Medicine'
2503,'Biological Anthropology',247,'Chemistry'
2504,'Lab3',585,'Mathema1tics'
2505,'Social Anthropology',505,'Biol2ogy'
2506,'Computer Laboratory',418,'Den4tal Medicine'
2507,'turbomachinery',535,'Chemistry'
2508,'Clinical pharmacology',959,'Chemistry'
2509,'turbomachinery',201,'Des3ign'
2510,'Biological Anthropology',503,'Bio3logy'
2511,'Lab3',455,'B4iology'
2512,'Brain mapping unit',244,'Des2ign'
2513,'Plant Sciences',872,'B1WL'
2514,'Biochemistry',268,'Bioi2nformatics'
2515,'Physics',694,'BW3L'
2516,'turbomachinery',77,'Phy1sics'
2517,'Modern Greek',616,'Mathematics'
2518,'Social Anthropology',308,'Math4ematics'
2519,'Computer Laboratory',724,'Dental 3Medicine'
2520,'Acadamic Research',184,'Mat3hematics'
2521,'Astronomy',896,'Bioinform4atics'
2522,'Astronomy',476,'Biology'
2523,'Lab4',368,'Biol2ogy'
2524,'American Studies',745,'Des2ign'
2525,'turbomachinery',553,'Dent2al Medicine'
2526,'Biochemistry',801,'Medi2cine'
2527,'German',430,'Physics'
2528,'Genetics',735,'Phy3sics'
2529,'Information engineering',544,'Che3mistry'
2530,'Astronomy',847,'Design'
2531,'French',935,'Des2ign'
2532,'Civil engineering',317,'Che4mistry'
2533,'Lab3',688,'Chemistry'
2534,'Astronomy',836,'Bio3logy'
2535,'Archaeology',541,'Biol2ogy'
2536,'Genetics',21,'Des3ign'
2537,'Biological Anthropology',356,'BW4L'
2538,'Fluids',468,'Phy3sics'
2539,'Lab4',358,'B1iology'
2540,'Modern Greek',91,'Des2ign'
2541,'Computer Laboratory',65,'Phy1sics'
2542,'Fluids',34,'Dental 3Medicine'
2543,'Transfusion medicine',386,'Phy3sics'
2544,'Fluids',820,'Mat3hematics'
2545,'Clinical pharmacology',162,'Bioinformat1ics'
2546,'Transfusion medicine',325,'Info4rmatics'
2547,'Astronomy',775,'BW3L'
2548,'Archaeology',462,'BW2L'
2549,'Biological Anthropology',412,'Che3mistry'
2550,'Lab4',43,'Medicine'
2551,'Energy',717,'Biology'
2552,'Fluids',829,'Me3dicine'
2553,'Development Studies',217,'Phy3sics'
2554,'Physics',378,'Physics'
2555,'Physics',674,'Chemistry'
2556,'Business Research',444,'Phy1sics'
2557,'Lab3',697,'Phys2ics'
2558,'American Studies',124,'Info2rmatics'
2559,'Arabic',351,'Den4tal Medicine'
2560,'Neo-Latin',973,'Den4tal Medicine'
2561,'Psychology',13,'BW2L'
2562,'Brain mapping unit',601,'Chemist1ry'
2563,'Earth Sciences',513,'Physic4s'
2564,'Earth Sciences',467,'Che4mistry'
2565,'Development Studies',556,'Informatics1'
2566,'Energy',134,'B1iology'
2567,'Biochemistry',48,'Bioinforma3tics'
2568,'Biological Anthropology',522,'Des3ign'
2569,'Clinical pharmacology',619,'Mathe2matics'
2570,'Business Research',74,'Dental 3Medicine'
2571,'Genetics',63,'BWL'
2572,'Energy',397,'Inform3atics'
2573,'Fluids',8,'Che4mistry'
2574,'Biochemistry',532,'B1WL'
2575,'Acadamic Research',373,'BW3L'
2576,'French',556,'Des1ign'
2577,'Brain mapping unit',120,'Mat3hematics'
2578,'German',879,'Medi1cine'
2579,'Lab4',555,'B1iology'
2580,'Biological Anthropology',917,'Phys2ics'
2581,'Lab1',519,'Bio3logy'
2582,'Clinical pharmacology',170,'Den1tal Medicine'
2583,'Lab3',533,'Inform3atics'
2584,'Acadamic Research',145,'Dental Medicine'
2585,'Pathology',417,'BW2L'
2586,'Acadamic Research',21,'Che4mistry'
2587,'Social Anthropology',831,'Design'
2588,'Brain mapping unit',996,'Me3dicine'
2589,'Orthopaedic Surgery',846,'Den1tal Medicine'
2590,'Information engineering',165,'Bioinformatics'
2591,'Computer Laboratory',122,'Mathe2matics'
2592,'turbomachinery',194,'Chemist1ry'
2593,'Physics',706,'Che3mistry'
2594,'German',676,'B1WL'
2595,'Modern Greek',162,'Des2ign'
2596,'Orthopaedic Surgery',358,'BW4L'
2597,'Earth Sciences',780,'Med4icine'
2598,'Lab4',861,'Chemist2ry'
2599,'Transfusion medicine',988,'Med4icine'
2600,'Brain mapping unit',452,'Biology'
2601,'Slavonic Studies',242,'Dental Medicine'
2602,'Scientific Research',970,'Phy1sics'
2603,'turbomachinery',196,'Dental Medicine'
2604,'Psychology',11,'Des2ign'
2605,'Business Research',291,'Mat3hematics'
2606,'Energy',48,'De4sign'
2607,'Biochemistry',328,'BW4L'
2608,'Transfusion medicine',665,'Mathe2matics'
2609,'Trauma and Orthopaedic Surgery',492,'Den4tal Medicine'
2610,'Trauma and Orthopaedic Surgery',544,'Info2rmatics'
2611,'Neo-Latin',246,'Mathematics'
2612,'American Studies',258,'Bio3logy'
2613,'Chemistry',535,'Mathematics'
2614,'Asian Studies',28,'Physics'
2615,'Computer Laboratory',289,'De4sign'
2616,'Social Anthropology',628,'Phy3sics'
2617,'Business Research',110,'Informatics1'
2618,'Chemistry',658,'Des3ign'
2619,'Genetics',763,'Math4ematics'
2620,'Social Anthropology',438,'De4sign'
2621,'Scientific Research',937,'Med4icine'
2622,'Fluids',21,'Des1ign'
2623,'Biochemistry',408,'Bioi2nformatics'
2624,'Acadamic Research',353,'Mat3hematics'
2625,'The Polar Museum',96,'Math4ematics'
2626,'Lab4',270,'BW4L'
2627,'Business Research',887,'Info2rmatics'
2628,'Energy',752,'BWL'
2629,'Information engineering',653,'B4iology'
2630,'Scientific Research',617,'Bioinforma3tics'
2631,'Chemistry',102,'BW4L'
2632,'Information engineering',651,'Bioi2nformatics'
2633,'Physics',529,'Informatics'
2634,'Earth Sciences',205,'Physics'
2635,'French',29,'Inform3atics'
2636,'Development Studies',499,'Dent2al Medicine'
2637,'Fluids',13,'Biology'
2638,'Orthopaedic Surgery',184,'Physics'
2639,'Chemistry',583,'Medicine'
2640,'turbomachinery',617,'Den4tal Medicine'
2641,'Lab4',51,'Mathematics'
2642,'American Studies',727,'Des2ign'
2643,'Earth Sciences',973,'Chemist2ry'
2644,'French',817,'Mat3hematics'
2645,'Brain mapping unit',499,'Physics'
2646,'Development Studies',382,'Phys2ics'
2647,'American Studies',191,'Bioinformat1ics'
2648,'Biological Anthropology',879,'Physic4s'
2649,'Psychology',889,'De4sign'
2650,'Plant Sciences',399,'Mathe2matics'
2651,'The Polar Museum',150,'Che4mistry'
2652,'Lab3',267,'Math4ematics'
2653,'American Studies',969,'Info2rmatics'
2654,'Archaeology',164,'Inform3atics'
2655,'American Studies',592,'Des3ign'
2656,'Information engineering',878,'Mat3hematics'
2657,'Lab3',744,'Mathematics'
2658,'Asian Studies',241,'B1iology'
2659,'Physics',99,'Dent2al Medicine'
2660,'Neo-Latin',178,'Medicine'
2661,'Astronomy',361,'Chemist2ry'
2662,'Trauma and Orthopaedic Surgery',619,'Informatics1'
2663,'German',13,'Info2rmatics'
2664,'Social Anthropology',756,'Me3dicine'
2665,'Genetics',943,'Info2rmatics'
2666,'German',568,'Biol2ogy'
2667,'Trauma and Orthopaedic Surgery',928,'Mathema1tics'
2668,'Acadamic Research',125,'Math4ematics'
2669,'Lab4',974,'Informatics'
2670,'Modern Greek',20,'Mathema1tics'
2671,'German',506,'Biology'
2672,'Plant Sciences',390,'Med4icine'
2673,'Social Anthropology',157,'Des3ign'
2674,'Trauma and Orthopaedic Surgery',800,'Bio3logy'
2675,'The Polar Museum',124,'Mat3hematics'
2676,'Psychology',909,'Chemistry'
2677,'Scientific Research',328,'Dental 3Medicine'
2678,'American Studies',731,'Den1tal Medicine'
2679,'American Studies',837,'B1WL'
2680,'Physics',513,'Phy3sics'
2681,'Lab3',983,'Chemist1ry'
2682,'Biochemistry',413,'Dental 3Medicine'
2683,'Lab1',427,'Den1tal Medicine'
2684,'Lab4',722,'Dent2al Medicine'
2685,'Development Studies',927,'B1iology'
2686,'Earth Sciences',313,'Biology'
2687,'Archaeology',634,'Chemist2ry'
2688,'Physics',14,'Bioinformat1ics'
2689,'Trauma and Orthopaedic Surgery',204,'Physic4s'
2690,'The Polar Museum',715,'B4iology'
2691,'Computer Laboratory',536,'Dental Medicine'
2692,'Acadamic Research',388,'BW4L'
2693,'Civil engineering',51,'B1iology'
2694,'Trauma and Orthopaedic Surgery',767,'BWL'
2695,'Psychology',537,'Chemist1ry'
2696,'Pathology',486,'Informatics1'
2697,'Earth Sciences',70,'Physic4s'
2698,'Information engineering',769,'Mathema1tics'
2699,'Brain mapping unit',219,'Des1ign'
2700,'Slavonic Studies',671,'BWL'
2701,'Lab4',639,'Den4tal Medicine'
2702,'French',449,'B1iology'
2703,'Brain mapping unit',538,'Bioinform4atics'
2704,'Business Research',955,'Medi2cine'
2705,'American Studies',538,'Bio3logy'
2706,'Neo-Latin',43,'Physics'
2707,'Modern Greek',327,'B4iology'
2708,'Archaeology',315,'Medi2cine'
2709,'Plant Sciences',980,'B1WL'
2710,'Physics',516,'Info4rmatics'
2711,'Clinical pharmacology',398,'B4iology'
2712,'Modern Greek',70,'Medicine'
2713,'Chemistry',454,'Physic4s'
2714,'Brain mapping unit',337,'Des2ign'
2715,'Chemistry',819,'BWL'
2716,'Slavonic Studies',585,'B1WL'
2717,'Lab4',258,'Che4mistry'
2718,'Modern Greek',645,'Design'
2719,'Lab4',466,'Info2rmatics'
2720,'Neo-Latin',484,'BWL'
2721,'French',417,'Mathe2matics'
2722,'Energy',326,'Des3ign'
2723,'Development Studies',491,'Chemist1ry'
2724,'German',273,'Physics'
2725,'Arabic',5,'Me3dicine'
2726,'Clinical pharmacology',220,'De4sign'
2727,'Biochemistry',806,'Physic4s'
2728,'Genetics',329,'Phys2ics'
2729,'French',569,'Informatics1'
2730,'Slavonic Studies',278,'Bioinform4atics'
2731,'Earth Sciences',430,'Inform3atics'
2732,'Genetics',879,'BWL'
2733,'Lab3',175,'Des3ign'
2734,'Social Anthropology',558,'BW3L'
2735,'Modern Greek',669,'Phys2ics'
2736,'Biochemistry',429,'Phy3sics'
2737,'Lab4',390,'Phys2ics'
2738,'Fluids',29,'Bioinformat1ics'
2739,'Earth Sciences',209,'Info4rmatics'
2740,'Psychology',127,'Bio3logy'
2741,'turbomachinery',407,'Info4rmatics'
2742,'Lab2',109,'Me3dicine'
2743,'turbomachinery',178,'Den1tal Medicine'
2744,'American Studies',130,'Che3mistry'
2745,'American Studies',187,'BW3L'
2746,'Brain mapping unit',869,'Des1ign'
2747,'Biological Anthropology',349,'B1WL'
2748,'Clinical pharmacology',222,'Che4mistry'
2749,'Neo-Latin',582,'Des2ign'
2750,'Modern Greek',15,'Dental 3Medicine'
2751,'Brain mapping unit',116,'Des3ign'
2752,'American Studies',636,'Info2rmatics'
2753,'Modern Greek',650,'Informatics1'
2754,'Development Studies',41,'Dental Medicine'
2755,'American Studies',979,'Dental Medicine'
2756,'Metallurgy',502,'Dental Medicine'
2757,'turbomachinery',919,'Den4tal Medicine'
2758,'Asian Studies',411,'Design'
2759,'Orthopaedic Surgery',296,'Bioinformatics'
2760,'French',498,'Inform3atics'
2761,'Fluids',159,'Des2ign'
2762,'French',801,'Chemist1ry'
2763,'Lab1',306,'Dent2al Medicine'
2764,'Brain mapping unit',878,'Medicine'
2765,'Clinical pharmacology',283,'Che4mistry'
2766,'German',848,'Bioinform4atics'
