2772,'Fluids',8,fac99
2773,'Information engineering',939,fac1
2774,'Brain mapping unit',94,fac2
2775,'Chemistry',207,fac3
2776,'Lab2',315,fac4
2777,'Arabic',145,fac5
2778,'Lab3',523,fac6
2779,'Biochemistry',238,fac7
2780,'The Polar Museum',245,fac8
2781,'Development Studies',252,fac9
2782,'The Polar Museum',656,fac10
2783,'Biochemistry',61,fac11
2784,'Energy',842,fac12
2785,'Earth Sciences',806,fac13
2786,'Transfusion medicine',614,fac14
2787,'Genetics',7,fac15
2788,'Neo-Latin',148,fac16
2789,'Orthopaedic Surgery',910,fac17
2790,'Pathology',916,fac18
2791,'Transfusion medicine',372,fac19
2792,'Civil engineering',991,fac20
2793,'Social Anthropology',571,fac21
2794,'Slavonic Studies',760,fac22
2795,'Lab4',754,fac23
2796,'German',431,fac24
2797,'Transfusion medicine',70,fac25
2798,'Astronomy',457,fac26
2799,'French',879,fac27
2800,'Modern Greek',95,fac28
2801,'Neo-Latin',547,fac29
2802,'Biological Anthropology',404,fac30
2803,'Acadamic Research',75,fac31
2804,'The Polar Museum',841,fac32
2805,'Lab4',289,fac33
2806,'Scientific Research',788,fac34
2807,'Physics',585,fac35
2808,'Earth Sciences',159,fac36
2809,'Asian Studies',780,fac37
2810,'Orthopaedic Surgery',219,fac38
2811,'Clinical pharmacology',882,fac39
2812,'Archaeology',217,fac40
2813,'Asian Studies',303,fac41
2814,'Orthopaedic Surgery',684,fac42
2815,'Chemistry',739,fac43
2816,'Modern Greek',569,fac44
2817,'German',576,fac45
2818,'Slavonic Studies',961,fac46
2819,'The Polar Museum',593,fac47
2820,'Metallurgy',681,fac48
2821,'Lab1',612,fac49
2822,'Computer Laboratory',860,fac50
2823,'Genetics',804,fac51
2824,'Earth Sciences',906,fac52
2825,'Archaeology',326,fac53
2826,'Civil engineering',892,fac54
2827,'Astronomy',134,fac55
2828,'Archaeology',68,fac56
2829,'Development Studies',551,fac57
2830,'Transfusion medicine',987,fac58
2831,'Lab4',627,fac59
2832,'Computer Laboratory',218,fac60
2833,'American Studies',572,fac61
2834,'Lab4',806,fac62
2835,'Information engineering',581,fac63
2836,'Plant Sciences',892,fac64
2837,'Asian Studies',965,fac65
2838,'Plant Sciences',165,fac66
2839,'German',22,fac67
2840,'Lab3',748,fac68
2841,'French',73,fac69
2842,'Computer Laboratory',138,fac70
2843,'Trauma and Orthopaedic Surgery',103,fac71
2844,'Earth Sciences',487,fac72
2845,'Lab2',677,fac73
2846,'Psychology',360,fac74
2847,'Orthopaedic Surgery',65,fac75
2848,'Physics',355,fac76
2849,'Lab4',828,fac77
2850,'Clinical pharmacology',139,fac78
2851,'Genetics',335,fac79
2852,'Brain mapping unit',137,fac80
2853,'Asian Studies',362,fac81
2854,'turbomachinery',456,fac82
2855,'turbomachinery',488,fac83
2856,'French',338,fac84
2857,'Development Studies',615,fac85
2858,'Lab4',359,fac86
2859,'Trauma and Orthopaedic Surgery',811,fac87
2860,'Acadamic Research',55,fac88
2861,'Physics',106,fac89
2862,'Chemistry',308,fac90
2863,'Energy',555,fac91
2864,'Orthopaedic Surgery',6,fac92
2865,'Earth Sciences',144,fac93
2866,'Social Anthropology',916,fac94
2867,'Lab3',931,fac95
2868,'German',636,fac96
2869,'Arabic',11,fac97
2870,'turbomachinery',95,fac98
2871,'German',101,fac99
2872,'Slavonic Studies',167,fac1
2873,'German',945,fac2
2874,'American Studies',297,fac3
2875,'turbomachinery',656,fac4
2876,'Acadamic Research',451,fac5
2877,'Pathology',401,fac6
2878,'Metallurgy',19,fac7
2879,'American Studies',983,fac8
2880,'Plant Sciences',806,fac9
2881,'Metallurgy',179,fac10
2882,'Trauma and Orthopaedic Surgery',49,fac11
2883,'Astronomy',401,fac12
2884,'Scientific Research',294,fac13
2885,'Slavonic Studies',261,fac14
2886,'Fluids',75,fac15
2887,'turbomachinery',633,fac16
2888,'Computer Laboratory',915,fac17
2889,'Information engineering',594,fac18
2890,'Social Anthropology',290,fac19
2891,'Energy',81,fac20
2892,'Clinical pharmacology',136,fac21
2893,'Lab4',243,fac22
2894,'Development Studies',733,fac23
2895,'Biological Anthropology',41,fac24
2896,'Fluids',640,fac25
2897,'Genetics',562,fac26
2898,'Biological Anthropology',714,fac27
2899,'Scientific Research',442,fac28
2900,'Social Anthropology',314,fac29
2901,'Genetics',12,fac30
2902,'Modern Greek',712,fac31
2903,'Orthopaedic Surgery',376,fac32
2904,'Acadamic Research',759,fac33
2905,'Clinical pharmacology',848,fac34
2906,'Clinical pharmacology',536,fac35
2907,'German',830,fac36
2908,'Business Research',157,fac37
2909,'American Studies',776,fac38
2910,'Archaeology',898,fac39
2911,'Energy',159,fac40
2912,'Lab2',343,fac41
2913,'turbomachinery',852,fac42
2914,'Fluids',170,fac43
2915,'Development Studies',508,fac44
2916,'Astronomy',661,fac45
2917,'Transfusion medicine',340,fac46
2918,'Business Research',665,fac47
2919,'American Studies',63,fac48
2920,'Transfusion medicine',626,fac49
2921,'Physics',232,fac50
2922,'Earth Sciences',12,fac51
2923,'Asian Studies',255,fac52
2924,'Modern Greek',766,fac53
2925,'Business Research',887,fac54
2926,'Trauma and Orthopaedic Surgery',953,fac55
2927,'Brain mapping unit',670,fac56
2928,'Lab4',492,fac57
2929,'Astronomy',830,fac58
2930,'Modern Greek',547,fac59
2931,'American Studies',453,fac60
2932,'Biochemistry',94,fac61
2933,'turbomachinery',384,fac62
2934,'Energy',548,fac63
2935,'Lab1',504,fac64
2936,'Brain mapping unit',37,fac65
2937,'Fluids',358,fac66
2938,'Transfusion medicine',394,fac67
2939,'Social Anthropology',241,fac68
2940,'Neo-Latin',800,fac69
2941,'Biochemistry',585,fac70
2942,'Slavonic Studies',852,fac71
2943,'Civil engineering',991,fac72
2944,'American Studies',266,fac73
2945,'Information engineering',472,fac74
2946,'turbomachinery',564,fac75
2947,'Biological Anthropology',748,fac76
2948,'Civil engineering',777,fac77
2949,'French',517,fac78
2950,'Brain mapping unit',364,fac79
2951,'Trauma and Orthopaedic Surgery',637,fac80
2952,'Business Research',295,fac81
2953,'Civil engineering',645,fac82
2954,'Transfusion medicine',546,fac83
2955,'Earth Sciences',226,fac84
2956,'Astronomy',894,fac85
2957,'Asian Studies',522,fac86
2958,'Metallurgy',838,fac87
2959,'Acadamic Research',884,fac88
2960,'Astronomy',937,fac89
2961,'Asian Studies',278,fac90
2962,'Physics',136,fac91
2963,'Psychology',889,fac92
2964,'Plant Sciences',175,fac93
2965,'Physics',363,fac94
2966,'Arabic',584,fac95
2967,'Transfusion medicine',73,fac96
2968,'Fluids',773,fac97
2969,'Metallurgy',750,fac98
2970,'Plant Sciences',840,fac99
2971,'Scientific Research',668,fac1
2972,'Orthopaedic Surgery',660,fac2
2973,'Lab2',294,fac3
2974,'Energy',894,fac4
2975,'Brain mapping unit',115,fac5
2976,'Social Anthropology',158,fac6
2977,'Scientific Research',691,fac7
2978,'Earth Sciences',344,fac8
2979,'Information engineering',529,fac9
2980,'Chemistry',627,fac10
2981,'Information engineering',753,fac11
2982,'Lab3',366,fac12
2983,'Chemistry',979,fac13
2984,'Social Anthropology',874,fac14
2985,'Scientific Research',824,fac15
2986,'Arabic',68,fac16
2987,'Physics',514,fac17
2988,'Chemistry',855,fac18
2989,'Archaeology',456,fac19
2990,'American Studies',386,fac20
2991,'Acadamic Research',35,fac21
2992,'Slavonic Studies',636,fac22
2993,'Acadamic Research',280,fac23
2994,'Slavonic Studies',505,fac24
2995,'German',22,fac25
2996,'Modern Greek',674,fac26
2997,'Civil engineering',216,fac27
2998,'Neo-Latin',192,fac28
2999,'Genetics',766,fac29
3000,'Computer Laboratory',310,fac30
3001,'Orthopaedic Surgery',360,fac31
3002,'Chemistry',41,fac32
3003,'The Polar Museum',20,fac33
3004,'Information engineering',858,fac34
3005,'Scientific Research',844,fac35
3006,'Scientific Research',632,fac36
3007,'Metallurgy',461,fac37
3008,'Trauma and Orthopaedic Surgery',763,fac38
3009,'Biochemistry',176,fac39
3010,'Scientific Research',85,fac40
3011,'Energy',638,fac41
3012,'Transfusion medicine',395,fac42
3013,'French',139,fac43
3014,'Lab2',147,fac44
3015,'American Studies',863,fac45
3016,'Modern Greek',594,fac46
3017,'Lab1',762,fac47
3018,'Biological Anthropology',945,fac48
3019,'Civil engineering',10,fac49
3020,'Neo-Latin',790,fac50
3021,'Physics',264,fac51
3022,'Genetics',937,fac52
3023,'Biological Anthropology',475,fac53
3024,'Chemistry',868,fac54
3025,'Metallurgy',28,fac55
3026,'Orthopaedic Surgery',277,fac56
3027,'Orthopaedic Surgery',871,fac57
3028,'Lab3',530,fac58
3029,'Archaeology',48,fac59
3030,'Modern Greek',667,fac60
3031,'Biological Anthropology',419,fac61
3032,'American Studies',937,fac62
3033,'Lab1',90,fac63
3034,'Acadamic Research',354,fac64
3035,'French',340,fac65
3036,'Slavonic Studies',770,fac66
3037,'Transfusion medicine',526,fac67
3038,'Earth Sciences',585,fac68
3039,'Business Research',934,fac69
3040,'Genetics',107,fac70
3041,'Trauma and Orthopaedic Surgery',728,fac71
3042,'Psychology',649,fac72
3043,'Transfusion medicine',551,fac73
3044,'Information engineering',676,fac74
3045,'Acadamic Research',76,fac75
3046,'Metallurgy',308,fac76
3047,'Lab3',35,fac77
3048,'Slavonic Studies',748,fac78
3049,'Pathology',451,fac79
3050,'Psychology',102,fac80
3051,'Trauma and Orthopaedic Surgery',907,fac81
3052,'Energy',831,fac82
3053,'Metallurgy',262,fac83
3054,'Trauma and Orthopaedic Surgery',344,fac84
3055,'Neo-Latin',263,fac85
3056,'German',210,fac86
3057,'Astronomy',48,fac87
3058,'Modern Greek',477,fac88
3059,'Information engineering',213,fac89
3060,'Earth Sciences',741,fac90
3061,'Business Research',454,fac91
3062,'Computer Laboratory',698,fac92
3063,'Orthopaedic Surgery',126,fac93
3064,'Civil engineering',874,fac94
3065,'Brain mapping unit',718,fac95
3066,'Modern Greek',71,fac96
3067,'Clinical pharmacology',578,fac97
3068,'Fluids',480,fac98
3069,'Archaeology',542,fac99
3070,'Lab2',334,fac1
3071,'Biological Anthropology',157,fac2
3072,'Energy',792,fac3
3073,'Fluids',707,fac4
3074,'Metallurgy',412,fac5
3075,'Astronomy',458,fac6
3076,'French',203,fac7
3077,'Asian Studies',16,fac8
3078,'Metallurgy',101,fac9
3079,'Civil engineering',172,fac10
3080,'Lab1',887,fac11
3081,'Lab1',494,fac12
3082,'Genetics',478,fac13
3083,'Neo-Latin',900,fac14
3084,'Arabic',473,fac15
3085,'Scientific Research',256,fac16
3086,'Chemistry',115,fac17
3087,'Psychology',116,fac18
3088,'Metallurgy',70,fac19
3089,'Neo-Latin',314,fac20
3090,'Social Anthropology',784,fac21
3091,'Asian Studies',836,fac22
3092,'Computer Laboratory',156,fac23
3093,'Plant Sciences',887,fac24
3094,'Clinical pharmacology',17,fac25
3095,'German',917,fac26
3096,'Psychology',416,fac27
3097,'Earth Sciences',800,fac28
3098,'Astronomy',48,fac29
3099,'Modern Greek',407,fac30
3100,'Astronomy',655,fac31
3101,'Brain mapping unit',244,fac32
3102,'Astronomy',395,fac33
3103,'Plant Sciences',212,fac34
3104,'Modern Greek',26,fac35
3105,'Archaeology',192,fac36
3106,'Scientific Research',36,fac37
3107,'Physics',357,fac38
3108,'Acadamic Research',240,fac39
3109,'Biological Anthropology',162,fac40
3110,'French',198,fac41
3111,'Pathology',81,fac42
3112,'Biochemistry',856,fac43
3113,'Brain mapping unit',632,fac44
3114,'Earth Sciences',199,fac45
3115,'American Studies',666,fac46
3116,'Energy',637,fac47
3117,'Biological Anthropology',856,fac48
3118,'Development Studies',625,fac49
3119,'The Polar Museum',733,fac50
3120,'Lab1',640,fac51
3121,'American Studies',582,fac52
3122,'Asian Studies',631,fac53
3123,'Fluids',587,fac54
3124,'Physics',590,fac55
3125,'German',351,fac56
3126,'Information engineering',403,fac57
3127,'German',112,fac58
3128,'Biochemistry',496,fac59
3129,'Neo-Latin',437,fac60
3130,'Slavonic Studies',631,fac61
3131,'German',574,fac62
3132,'Lab2',896,fac63
3133,'German',674,fac64
3134,'Development Studies',807,fac65
3135,'Chemistry',620,fac66
3136,'Lab2',626,fac67
3137,'Trauma and Orthopaedic Surgery',28,fac68
3138,'Metallurgy',42,fac69
3139,'Lab4',612,fac70
3140,'Acadamic Research',114,fac71
3141,'Psychology',759,fac72
3142,'Transfusion medicine',614,fac73
3143,'Neo-Latin',683,fac74
3144,'Acadamic Research',815,fac75
3145,'Scientific Research',152,fac76
3146,'German',842,fac77
3147,'Archaeology',925,fac78
3148,'Physics',11,fac79
3149,'Social Anthropology',794,fac80
3150,'Computer Laboratory',335,fac81
3151,'Business Research',147,fac82
3152,'Metallurgy',851,fac83
3153,'Neo-Latin',141,fac84
3154,'French',994,fac85
3155,'Fluids',607,fac86
3156,'Fluids',581,fac87
3157,'Asian Studies',109,fac88
3158,'Asian Studies',413,fac89
3159,'Development Studies',316,fac90
3160,'Brain mapping unit',461,fac91
3161,'Acadamic Research',445,fac92
3162,'Brain mapping unit',683,fac93
3163,'Acadamic Research',57,fac94
3164,'Slavonic Studies',370,fac95
3165,'French',745,fac96
3166,'Asian Studies',63,fac97
3167,'Archaeology',652,fac98
3168,'Biochemistry',404,fac99
3169,'Acadamic Research',290,fac1
3170,'Information engineering',253,fac2
3171,'Social Anthropology',532,fac3
3172,'Biological Anthropology',578,fac4
3173,'Biochemistry',91,fac5
3174,'Asian Studies',690,fac6
3175,'Clinical pharmacology',849,fac7
3176,'Computer Laboratory',163,fac8
3177,'Scientific Research',120,fac9
3178,'American Studies',42,fac10
3179,'Lab1',717,fac11
3180,'Chemistry',378,fac12
3181,'Earth Sciences',195,fac13
3182,'Psychology',85,fac14
3183,'American Studies',970,fac15
3184,'Business Research',823,fac16
3185,'Lab3',891,fac17
3186,'Pathology',628,fac18
3187,'The Polar Museum',552,fac19
3188,'Plant Sciences',861,fac20
3189,'Civil engineering',38,fac21
3190,'Biological Anthropology',727,fac22
3191,'French',265,fac23
3192,'Brain mapping unit',456,fac24
3193,'Pathology',428,fac25
3194,'Astronomy',874,fac26
3195,'Energy',756,fac27
3196,'Arabic',462,fac28
3197,'Clinical pharmacology',512,fac29
3198,'Information engineering',386,fac30
3199,'Psychology',877,fac31
3200,'Social Anthropology',980,fac32
3201,'Pathology',447,fac33
3202,'Transfusion medicine',471,fac34
3203,'Brain mapping unit',953,fac35
3204,'Social Anthropology',535,fac36
3205,'Biochemistry',781,fac37
3206,'Lab2',41,fac38
3207,'German',832,fac39
3208,'Business Research',789,fac40
3209,'American Studies',641,fac41
3210,'Energy',309,fac42
3211,'Neo-Latin',436,fac43
3212,'French',531,fac44
3213,'Modern Greek',915,fac45
3214,'Neo-Latin',874,fac46
3215,'Physics',809,fac47
3216,'Earth Sciences',786,fac48
3217,'German',600,fac49
3218,'Lab4',214,fac50
3219,'French',489,fac51
3220,'Genetics',911,fac52
3221,'Plant Sciences',457,fac53
3222,'Psychology',668,fac54
3223,'Fluids',39,fac55
3224,'Trauma and Orthopaedic Surgery',41,fac56
3225,'American Studies',257,fac57
3226,'Acadamic Research',241,fac58
3227,'Astronomy',797,fac59
3228,'Metallurgy',388,fac60
3229,'Chemistry',617,fac61
3230,'French',965,fac62
3231,'Asian Studies',135,fac63
3232,'Genetics',117,fac64
3233,'Fluids',375,fac65
3234,'Transfusion medicine',953,fac66
3235,'Lab1',31,fac67
3236,'Astronomy',362,fac68
3237,'Energy',302,fac69
3238,'turbomachinery',252,fac70
3239,'Genetics',812,fac71
3240,'turbomachinery',936,fac72
3241,'Pathology',106,fac73
3242,'German',835,fac74
3243,'Slavonic Studies',713,fac75
3244,'German',961,fac76
3245,'Lab3',54,fac77
3246,'Chemistry',631,fac78
3247,'Chemistry',73,fac79
3248,'Asian Studies',173,fac80
3249,'Arabic',763,fac81
3250,'Brain mapping unit',223,fac82
3251,'Slavonic Studies',307,fac83
3252,'Plant Sciences',79,fac84
3253,'Development Studies',595,fac85
3254,'Social Anthropology',445,fac86
3255,'Clinical pharmacology',993,fac87
3256,'Information engineering',371,fac88
3257,'Chemistry',656,fac89
3258,'Fluids',40,fac90
3259,'Social Anthropology',682,fac91
3260,'German',443,fac92
3261,'French',697,fac93
3262,'Earth Sciences',960,fac94
3263,'Scientific Research',785,fac95
3264,'Computer Laboratory',815,fac96
3265,'Orthopaedic Surgery',638,fac97
3266,'Scientific Research',902,fac98
3267,'Energy',9,fac99
3268,'Slavonic Studies',427,fac1
3269,'Lab3',941,fac2
3270,'Computer Laboratory',370,fac3
3271,'Development Studies',220,fac4
3272,'Civil engineering',165,fac5
3273,'Trauma and Orthopaedic Surgery',777,fac6
3274,'Information engineering',546,fac7
3275,'Biochemistry',582,fac8
3276,'Development Studies',961,fac9
3277,'Earth Sciences',55,fac10
3278,'Plant Sciences',915,fac11
3279,'Physics',954,fac12
3280,'Biological Anthropology',895,fac13
3281,'Archaeology',620,fac14
3282,'American Studies',125,fac15
3283,'Biochemistry',733,fac16
3284,'Astronomy',553,fac17
3285,'Psychology',60,fac18
3286,'Astronomy',937,fac19
3287,'Lab3',891,fac20
3288,'Trauma and Orthopaedic Surgery',467,fac21
3289,'Genetics',659,fac22
3290,'Asian Studies',498,fac23
3291,'Lab1',347,fac24
3292,'Lab4',8,fac25
3293,'Modern Greek',547,fac26
3294,'Biological Anthropology',822,fac27
3295,'Biochemistry',388,fac28
3296,'Business Research',380,fac29
3297,'Lab1',118,fac30
3298,'Physics',295,fac31
3299,'Metallurgy',419,fac32
3300,'Energy',625,fac33
3301,'Physics',31,fac34
3302,'American Studies',989,fac35
3303,'Acadamic Research',794,fac36
3304,'Brain mapping unit',908,fac37
3305,'Plant Sciences',582,fac38
3306,'Clinical pharmacology',332,fac39
3307,'Arabic',904,fac40
3308,'Energy',563,fac41
3309,'Metallurgy',186,fac42
3310,'Lab1',179,fac43
3311,'Clinical pharmacology',171,fac44
3312,'Slavonic Studies',254,fac45
3313,'Biological Anthropology',272,fac46
3314,'Pathology',353,fac47
3315,'Physics',632,fac48
3316,'Astronomy',712,fac49
3317,'Astronomy',731,fac50
3318,'Biochemistry',517,fac51
3319,'Scientific Research',691,fac52
3320,'Metallurgy',989,fac53
3321,'Trauma and Orthopaedic Surgery',896,fac54
3322,'Asian Studies',51,fac55
3323,'Orthopaedic Surgery',733,fac56
3324,'Civil engineering',994,fac57
3325,'Development Studies',636,fac58
3326,'Archaeology',684,fac59
3327,'Social Anthropology',335,fac60
3328,'Plant Sciences',466,fac61
3329,'Earth Sciences',442,fac62
3330,'French',88,fac63
3331,'German',311,fac64
3332,'Brain mapping unit',933,fac65
3333,'Asian Studies',792,fac66
3334,'Physics',98,fac67
3335,'Modern Greek',475,fac68
3336,'Biological Anthropology',840,fac69
3337,'Asian Studies',858,fac70
3338,'German',569,fac71
3339,'Scientific Research',667,fac72
3340,'The Polar Museum',230,fac73
3341,'Chemistry',865,fac74
3342,'Physics',235,fac75
3343,'Genetics',385,fac76
3344,'Energy',311,fac77
3345,'Genetics',115,fac78
3346,'Energy',402,fac79
3347,'Lab3',972,fac80
3348,'Modern Greek',489,fac81
3349,'Brain mapping unit',145,fac82
3350,'American Studies',257,fac83
3351,'Pathology',787,fac84
3352,'Civil engineering',144,fac85
3353,'Acadamic Research',259,fac86
3354,'Clinical pharmacology',301,fac87
3355,'Fluids',796,fac88
3356,'Lab1',155,fac89
3357,'Lab2',404,fac90
3358,'Computer Laboratory',837,fac91
3359,'Arabic',43,fac92
3360,'Clinical pharmacology',493,fac93
3361,'Plant Sciences',60,fac94
3362,'Pathology',16,fac95
3363,'Lab2',371,fac96
3364,'Lab4',823,fac97
3365,'Trauma and Orthopaedic Surgery',527,fac98
3366,'Civil engineering',280,fac99
3367,'Lab4',413,fac1
3368,'Biochemistry',970,fac2
3369,'Chemistry',649,fac3
3370,'Lab3',326,fac4
3371,'Brain mapping unit',762,fac5
3372,'Earth Sciences',767,fac6
3373,'Lab1',74,fac7
3374,'turbomachinery',151,fac8
3375,'Archaeology',471,fac9
3376,'Orthopaedic Surgery',845,fac10
3377,'Lab3',849,fac11
3378,'Social Anthropology',910,fac12
3379,'Modern Greek',924,fac13
3380,'Modern Greek',895,fac14
3381,'Lab4',914,fac15
3382,'Astronomy',708,fac16
3383,'Lab2',191,fac17
3384,'Computer Laboratory',332,fac18
3385,'Astronomy',389,fac19
3386,'Lab3',706,fac20
3387,'Trauma and Orthopaedic Surgery',675,fac21
3388,'Genetics',56,fac22
3389,'Lab1',326,fac23
3390,'Archaeology',883,fac24
3391,'Slavonic Studies',84,fac25
3392,'Biological Anthropology',283,fac26
3393,'turbomachinery',705,fac27
3394,'Computer Laboratory',160,fac28
3395,'Development Studies',55,fac29
3396,'Lab1',770,fac30
3397,'Modern Greek',993,fac31
3398,'Pathology',293,fac32
3399,'Clinical pharmacology',140,fac33
3400,'Slavonic Studies',522,fac34
