2393,'Earth Sciences',88,'Informatics'
2394,'Acadamic Research',157,'Informatics'
2395,'Plant Sciences',206,'Mathematics'
2396,'Modern Greek',361,'Informatics'
2397,'Slavonic Studies',859,'Medicine'
2398,'Modern Greek',41,'Biology'
2399,'Transfusion medicine',598,'Biology'
2400,'French',599,'Physics'
2401,'Information engineering',737,'Physics'
2402,'Lab4',131,'BWL'
2403,'Modern Greek',168,'Dental Medicine'
2404,'turbomachinery',197,'Chemistry'
2405,'Lab1',416,'BWL'
2406,'Biochemistry',546,'Informatics'
2407,'Asian Studies',662,'Medicine'
2408,'Lab1',337,'Medicine'
2409,'Genetics',481,'Design'
2410,'Trauma and Orthopaedic Surgery',778,'Design'
2411,'Psychology',259,'Bioinformatics'
2412,'Slavonic Studies',369,'Informatics'
2413,'Arabic',30,'Dental Medicine'
2414,'Trauma and Orthopaedic Surgery',14,'BWL'
2415,'The Polar Museum',531,'Design'
2416,'Chemistry',558,'Physics'
2417,'Acadamic Research',149,'Physics'
2418,'The Polar Museum',578,'Informatics'
2419,'Archaeology',949,'Bioinformatics'
2420,'Acadamic Research',359,'Dental Medicine'
2421,'Development Studies',416,'Chemistry'
2422,'turbomachinery',293,'Biology'
2423,'Lab3',615,'Bioinformatics'
2424,'Information engineering',606,'Mathematics'
2425,'Civil engineering',802,'Medicine'
2426,'Chemistry',989,'Biology'
2427,'Information engineering',768,'Mathematics'
2428,'Fluids',218,'BWL'
2429,'Computer Laboratory',459,'Design'
2430,'Development Studies',377,'Design'
2431,'Physics',397,'Design'
2432,'The Polar Museum',35,'Physics'
2433,'Biochemistry',953,'Mathematics'
2434,'Slavonic Studies',261,'Dental Medicine'
2435,'Biological Anthropology',749,'Medicine'
2436,'Fluids',754,'Design'
2437,'Archaeology',431,'Informatics'
2438,'Asian Studies',606,'Bioinformatics'
2439,'American Studies',430,'Medicine'
2440,'French',477,'BWL'
2441,'Pathology',531,'Dental Medicine'
2442,'Scientific Research',697,'Informatics'
2443,'The Polar Museum',250,'Informatics'
2444,'turbomachinery',188,'Chemistry'
2445,'Clinical pharmacology',936,'Dental Medicine'
2446,'Genetics',972,'Biology'
2447,'Astronomy',646,'Chemistry'
2448,'French',715,'Informatics'
2449,'Lab2',77,'Physics'
2450,'Clinical pharmacology',779,'Physics'
2451,'Social Anthropology',515,'Bioinformatics'
2452,'French',219,'Informatics'
2453,'Modern Greek',853,'Informatics'
2454,'Astronomy',885,'Physics'
2455,'Genetics',359,'Biology'
2456,'Information engineering',304,'Chemistry'
2457,'Archaeology',931,'Design'
2458,'American Studies',797,'BWL'
2459,'Fluids',899,'Design'
2460,'Scientific Research',625,'Informatics'
2461,'turbomachinery',662,'Design'
2462,'Metallurgy',389,'Bioinformatics'
2463,'Metallurgy',599,'Informatics'
2464,'Lab3',724,'Mathematics'
2465,'Asian Studies',12,'Informatics'
2466,'Arabic',474,'Physics'
2467,'Plant Sciences',962,'BWL'
2468,'Development Studies',561,'Bioinformatics'
2469,'French',241,'Biology'
2470,'Neo-Latin',329,'Physics'
2471,'Orthopaedic Surgery',709,'Dental Medicine'
2472,'Physics',377,'Informatics'
2473,'German',687,'Chemistry'
2474,'Fluids',396,'Dental Medicine'
2475,'Biochemistry',791,'Chemistry'
2476,'Energy',947,'Design'
2477,'Social Anthropology',691,'Mathematics'
2478,'Archaeology',693,'Biology'
2479,'Lab3',555,'Mathematics'
2480,'Social Anthropology',46,'Design'
2481,'Pathology',385,'Chemistry'
2482,'Asian Studies',397,'Physics'
2483,'Archaeology',222,'Design'
2484,'The Polar Museum',959,'BWL'
2485,'American Studies',142,'Design'
2486,'Asian Studies',535,'Dental Medicine'
2487,'Trauma and Orthopaedic Surgery',796,'BWL'
2488,'Clinical pharmacology',744,'Physics'
2489,'Development Studies',453,'Biology'
2490,'Trauma and Orthopaedic Surgery',543,'Mathematics'
2491,'Social Anthropology',54,'Mathematics'
2492,'Brain mapping unit',343,'Dental Medicine'
2493,'Lab4',129,'Biology'
2494,'Asian Studies',498,'Biology'
2495,'Development Studies',746,'Biology'
2496,'Modern Greek',260,'Informatics'
2497,'Lab3',77,'Mathematics'
2498,'Genetics',368,'Bioinformatics'
2499,'Scientific Research',495,'Bioinformatics'
2500,'Social Anthropology',169,'Mathematics'
2501,'Brain mapping unit',365,'Biology'
2502,'Earth Sciences',28,'BWL'
2503,'Development Studies',407,'Chemistry'
2504,'Transfusion medicine',963,'BWL'
2505,'Biochemistry',913,'Chemistry'
2506,'Neo-Latin',453,'BWL'
2507,'French',407,'Design'
2508,'Biological Anthropology',155,'Dental Medicine'
2509,'Civil engineering',236,'Dental Medicine'
2510,'Energy',261,'Mathematics'
2511,'turbomachinery',951,'Physics'
2512,'Lab4',444,'Informatics'
2513,'Acadamic Research',671,'Medicine'
2514,'Clinical pharmacology',139,'Medicine'
2515,'Development Studies',119,'Bioinformatics'
2516,'Slavonic Studies',859,'BWL'
2517,'Physics',120,'BWL'
2518,'Social Anthropology',762,'Mathematics'
2519,'Astronomy',210,'Bioinformatics'
2520,'American Studies',81,'Biology'
2521,'Development Studies',850,'Physics'
2522,'Modern Greek',717,'Design'
2523,'Pathology',886,'Design'
2524,'Brain mapping unit',348,'Chemistry'
2525,'Chemistry',83,'Medicine'
2526,'Transfusion medicine',616,'Biology'
2527,'American Studies',309,'BWL'
2528,'Plant Sciences',905,'Physics'
2529,'Modern Greek',854,'Biology'
2530,'Civil engineering',36,'Design'
2531,'turbomachinery',511,'Chemistry'
2532,'Development Studies',464,'Physics'
2533,'American Studies',51,'Chemistry'
2534,'Orthopaedic Surgery',15,'Informatics'
2535,'Asian Studies',721,'BWL'
2536,'Neo-Latin',781,'Physics'
2537,'Lab4',69,'Design'
2538,'Arabic',522,'BWL'
2539,'Transfusion medicine',818,'Dental Medicine'
2540,'Business Research',588,'Dental Medicine'
2541,'Transfusion medicine',798,'Physics'
2542,'Trauma and Orthopaedic Surgery',247,'Physics'
2543,'Orthopaedic Surgery',356,'Bioinformatics'
2544,'Transfusion medicine',863,'Biology'
2545,'Information engineering',726,'Medicine'
2546,'Development Studies',392,'Mathematics'
2547,'Chemistry',354,'BWL'
2548,'Pathology',467,'Biology'
2549,'Modern Greek',170,'Medicine'
2550,'Computer Laboratory',723,'Medicine'
2551,'Social Anthropology',206,'Dental Medicine'
2552,'Biological Anthropology',91,'Biology'
2553,'Clinical pharmacology',996,'Medicine'
2554,'Business Research',177,'BWL'
2555,'Metallurgy',519,'Design'
2556,'Development Studies',800,'Bioinformatics'
2557,'Chemistry',109,'Mathematics'
2558,'Transfusion medicine',18,'Medicine'
2559,'turbomachinery',700,'BWL'
2560,'Asian Studies',363,'Mathematics'
2561,'Plant Sciences',526,'Physics'
2562,'Pathology',154,'Informatics'
2563,'Brain mapping unit',388,'Chemistry'
2564,'Scientific Research',916,'Informatics'
2565,'Fluids',384,'Dental Medicine'
2566,'Biochemistry',49,'Dental Medicine'
2567,'Scientific Research',421,'Medicine'
2568,'Trauma and Orthopaedic Surgery',207,'Dental Medicine'
2569,'Lab2',698,'Dental Medicine'
2570,'Pathology',989,'Biology'
2571,'German',971,'Dental Medicine'
2572,'Information engineering',925,'Physics'
2573,'Physics',470,'Physics'
2574,'German',568,'Design'
2575,'Development Studies',276,'Biology'
2576,'Metallurgy',329,'BWL'
2577,'Pathology',349,'Mathematics'
2578,'Earth Sciences',474,'Chemistry'
2579,'Trauma and Orthopaedic Surgery',675,'Informatics'
2580,'German',487,'Bioinformatics'
2581,'Business Research',636,'Physics'
2582,'Social Anthropology',493,'BWL'
2583,'Acadamic Research',754,'Bioinformatics'
2584,'Biochemistry',126,'Chemistry'
2585,'Fluids',297,'BWL'
2586,'Brain mapping unit',93,'Mathematics'
2587,'Brain mapping unit',16,'Design'
2588,'The Polar Museum',894,'Medicine'
2589,'Transfusion medicine',974,'Biology'
2590,'German',380,'Mathematics'
2591,'Computer Laboratory',699,'Design'
2592,'Slavonic Studies',368,'Mathematics'
2593,'Neo-Latin',68,'BWL'
2594,'Chemistry',202,'Physics'
2595,'turbomachinery',419,'Physics'
2596,'Computer Laboratory',62,'Medicine'
2597,'Brain mapping unit',723,'Dental Medicine'
2598,'Lab2',130,'Dental Medicine'
2599,'Biological Anthropology',233,'Physics'
2600,'American Studies',255,'Bioinformatics'
2601,'Civil engineering',666,'Design'
2602,'Earth Sciences',716,'Bioinformatics'
2603,'Lab3',923,'Chemistry'
2604,'Chemistry',643,'Medicine'
2605,'The Polar Museum',423,'Physics'
2606,'Pathology',336,'Dental Medicine'
2607,'Lab3',230,'Physics'
2608,'Social Anthropology',601,'Medicine'
2609,'Slavonic Studies',522,'Physics'
2610,'Arabic',92,'BWL'
2611,'German',341,'Dental Medicine'
2612,'Slavonic Studies',26,'Mathematics'
2613,'Astronomy',631,'Physics'
2614,'Transfusion medicine',573,'Physics'
2615,'German',720,'Chemistry'
2616,'Social Anthropology',307,'Mathematics'
2617,'Civil engineering',226,'Biology'
2618,'Scientific Research',660,'Mathematics'
2619,'Physics',14,'Mathematics'
2620,'Plant Sciences',403,'BWL'
2621,'Lab4',622,'Mathematics'
2622,'Acadamic Research',547,'Mathematics'
2623,'Social Anthropology',675,'Informatics'
2624,'Biological Anthropology',614,'BWL'
2625,'Clinical pharmacology',934,'Medicine'
2626,'Biochemistry',748,'Bioinformatics'
2627,'Genetics',227,'BWL'
2628,'Acadamic Research',222,'Dental Medicine'
2629,'Civil engineering',76,'Physics'
2630,'Pathology',124,'Chemistry'
2631,'Fluids',872,'Dental Medicine'
2632,'Lab2',763,'BWL'
2633,'Plant Sciences',680,'Medicine'
2634,'Genetics',113,'BWL'
2635,'Genetics',942,'Dental Medicine'
2636,'Chemistry',803,'Informatics'
2637,'Development Studies',646,'BWL'
2638,'turbomachinery',697,'Medicine'
2639,'Fluids',734,'Dental Medicine'
2640,'Chemistry',572,'Dental Medicine'
2641,'Scientific Research',435,'Mathematics'
2642,'Clinical pharmacology',950,'Biology'
2643,'Energy',205,'Biology'
2644,'Biochemistry',153,'Design'
2645,'Lab3',906,'Design'
2646,'Fluids',443,'Chemistry'
2647,'Orthopaedic Surgery',955,'Informatics'
2648,'Earth Sciences',197,'Informatics'
2649,'Social Anthropology',719,'Chemistry'
2650,'Energy',401,'BWL'
2651,'French',120,'Biology'
2652,'Archaeology',231,'Mathematics'
2653,'Plant Sciences',742,'Chemistry'
2654,'Arabic',279,'Chemistry'
2655,'Modern Greek',303,'Physics'
2656,'Orthopaedic Surgery',404,'Physics'
2657,'Psychology',522,'Dental Medicine'
2658,'Slavonic Studies',161,'Dental Medicine'
2659,'Genetics',18,'Design'
2660,'Arabic',851,'Mathematics'
2661,'Computer Laboratory',928,'Medicine'
2662,'Fluids',680,'Physics'
2663,'Biochemistry',330,'BWL'
2664,'Lab4',726,'Dental Medicine'
2665,'German',415,'Biology'
2666,'Earth Sciences',902,'Design'
2667,'Neo-Latin',420,'Design'
2668,'Trauma and Orthopaedic Surgery',718,'Informatics'
2669,'Genetics',657,'Mathematics'
2670,'Slavonic Studies',382,'Chemistry'
2671,'Asian Studies',828,'Physics'
2672,'Lab4',765,'Bioinformatics'
2673,'American Studies',66,'Bioinformatics'
2674,'Development Studies',207,'Mathematics'
2675,'Social Anthropology',266,'Bioinformatics'
2676,'Social Anthropology',600,'Chemistry'
2677,'American Studies',482,'Bioinformatics'
2678,'Lab3',274,'Dental Medicine'
2679,'Brain mapping unit',803,'Medicine'
2680,'Slavonic Studies',740,'Mathematics'
2681,'Plant Sciences',176,'Medicine'
2682,'Chemistry',722,'Bioinformatics'
2683,'Biochemistry',15,'Design'
2684,'The Polar Museum',878,'Informatics'
2685,'Arabic',481,'Biology'
2686,'Lab3',471,'Design'
2687,'Orthopaedic Surgery',818,'Medicine'
2688,'Lab3',747,'Biology'
2689,'Archaeology',349,'Medicine'
2690,'Trauma and Orthopaedic Surgery',363,'Bioinformatics'
2691,'Biochemistry',21,'Bioinformatics'
2692,'Earth Sciences',326,'Physics'
2693,'Astronomy',827,'Chemistry'
2694,'Development Studies',568,'Informatics'
2695,'Earth Sciences',963,'Informatics'
2696,'turbomachinery',645,'Dental Medicine'
2697,'Brain mapping unit',52,'Mathematics'
2698,'American Studies',885,'Design'
2699,'Metallurgy',492,'BWL'
2700,'Chemistry',135,'Dental Medicine'
2701,'Earth Sciences',303,'Physics'
2702,'Slavonic Studies',721,'Bioinformatics'
2703,'Orthopaedic Surgery',400,'BWL'
2704,'Biochemistry',284,'Mathematics'
2705,'Energy',517,'Bioinformatics'
2706,'Astronomy',177,'BWL'
2707,'Orthopaedic Surgery',109,'Dental Medicine'
2708,'Lab1',139,'Medicine'
2709,'Lab2',134,'Mathematics'
2710,'Genetics',814,'Bioinformatics'
2711,'Asian Studies',600,'Dental Medicine'
2712,'Slavonic Studies',765,'Physics'
2713,'Biochemistry',17,'Design'
2714,'Modern Greek',410,'BWL'
2715,'Biochemistry',539,'Medicine'
2716,'Business Research',951,'Chemistry'
2717,'Lab3',143,'Chemistry'
2718,'Transfusion medicine',564,'Chemistry'
2719,'German',806,'Medicine'
2720,'Neo-Latin',350,'Mathematics'
2721,'Physics',15,'Medicine'
2722,'Chemistry',839,'Bioinformatics'
2723,'Lab1',783,'BWL'
2724,'turbomachinery',100,'Medicine'
2725,'Development Studies',371,'Chemistry'
2726,'Earth Sciences',200,'Medicine'
2727,'Computer Laboratory',83,'Design'
2728,'Asian Studies',810,'Biology'
2729,'Energy',968,'Dental Medicine'
2730,'turbomachinery',425,'Chemistry'
2731,'Astronomy',534,'BWL'
2732,'Arabic',589,'Informatics'
2733,'The Polar Museum',621,'Mathematics'
2734,'Archaeology',114,'Biology'
2735,'Computer Laboratory',287,'BWL'
2736,'Asian Studies',33,'Medicine'
2737,'German',69,'BWL'
2738,'French',911,'Biology'
2739,'Arabic',434,'Biology'
2740,'Transfusion medicine',190,'Mathematics'
2741,'Social Anthropology',990,'Bioinformatics'
2742,'Psychology',372,'Dental Medicine'
2743,'Civil engineering',251,'Design'
2744,'Arabic',651,'Dental Medicine'
2745,'Psychology',165,'Dental Medicine'
2746,'Biological Anthropology',372,'Mathematics'
2747,'Lab2',220,'Medicine'
2748,'Business Research',204,'Dental Medicine'
2749,'Information engineering',561,'Chemistry'
2750,'Biochemistry',149,'Physics'
2751,'French',822,'Medicine'
2752,'Scientific Research',821,'Design'
2753,'Civil engineering',437,'Physics'
2754,'Social Anthropology',294,'Medicine'
2755,'Trauma and Orthopaedic Surgery',565,'Physics'
2756,'Lab2',754,'Physics'
2757,'Business Research',795,'Design'
2758,'turbomachinery',647,'Physics'
2759,'American Studies',235,'Mathematics'
2760,'The Polar Museum',879,'Bioinformatics'
2761,'Trauma and Orthopaedic Surgery',961,'Design'
2762,'Earth Sciences',822,'Medicine'
2763,'Pathology',316,'Medicine'
2764,'French',435,'BWL'
2765,'Plant Sciences',974,'Informatics'
2766,'Biochemistry',642,'Dental Medicine'
2767,'Modern Greek',712,'Dental Medicine'
2768,'Social Anthropology',145,'Informatics'
2769,'Genetics',982,'Design'
2770,'Earth Sciences',897,'BWL'
2771,'Lab1',140,'BWL'
2772,'Computer Laboratory',424,'BWL'
2773,'Brain mapping unit',507,'Chemistry'
2774,'French',891,'Medicine'
2775,'Astronomy',534,'Design'
2776,'Arabic',130,'BWL'
2777,'Information engineering',406,'BWL'
2778,'Scientific Research',914,'Mathematics'
2779,'Civil engineering',557,'Physics'
2780,'Earth Sciences',303,'Physics'
2781,'Development Studies',770,'Biology'
2782,'Lab2',479,'Biology'
2783,'Lab2',878,'BWL'
2784,'Modern Greek',712,'Bioinformatics'
2785,'Business Research',569,'Medicine'
2786,'Lab1',298,'Chemistry'
2787,'Earth Sciences',731,'Biology'
2788,'Neo-Latin',159,'Bioinformatics'
2789,'The Polar Museum',492,'Biology'
2790,'Brain mapping unit',650,'BWL'
2791,'Biological Anthropology',465,'BWL'
2792,'Computer Laboratory',572,'Medicine'
2793,'Chemistry',592,'Bioinformatics'
2794,'Biochemistry',903,'Design'
2795,'Energy',488,'Dental Medicine'
2796,'Orthopaedic Surgery',906,'Bioinformatics'
2797,'Metallurgy',67,'Bioinformatics'
2798,'Scientific Research',889,'Medicine'
2799,'Chemistry',454,'Dental Medicine'
2800,'Business Research',451,'Physics'
2801,'Modern Greek',888,'Physics'
2802,'Astronomy',727,'BWL'
2803,'Archaeology',280,'Physics'
2804,'Metallurgy',350,'Medicine'
2805,'Pathology',761,'Physics'
2806,'Genetics',208,'Dental Medicine'
2807,'Orthopaedic Surgery',331,'Informatics'
2808,'Acadamic Research',458,'Chemistry'
2809,'Chemistry',634,'Mathematics'
2810,'Lab2',999,'Physics'
2811,'Pathology',451,'Informatics'
2812,'Arabic',169,'Biology'
2813,'Development Studies',567,'Physics'
2814,'Slavonic Studies',89,'Mathematics'
2815,'Plant Sciences',707,'Bioinformatics'
2816,'Chemistry',119,'Design'
2817,'Orthopaedic Surgery',887,'Physics'
2818,'Physics',821,'Medicine'
2819,'Fluids',620,'Physics'
2820,'German',166,'Design'
2821,'Lab4',668,'Design'
2822,'turbomachinery',148,'BWL'
2823,'Psychology',311,'Bioinformatics'
2824,'Lab3',19,'Chemistry'
2825,'Development Studies',309,'BWL'
2826,'Metallurgy',282,'Medicine'
2827,'The Polar Museum',250,'Design'
2828,'Genetics',450,'Physics'
2829,'Lab2',210,'Mathematics'
2830,'Physics',238,'Bioinformatics'
2831,'Astronomy',371,'Chemistry'
2832,'German',935,'Medicine'
2833,'Arabic',799,'BWL'
2834,'Genetics',173,'BWL'
2835,'Earth Sciences',814,'Medicine'
2836,'The Polar Museum',664,'Biology'
2837,'Social Anthropology',138,'Physics'
2838,'Archaeology',451,'Bioinformatics'
2839,'Neo-Latin',757,'Physics'
2840,'Metallurgy',960,'Mathematics'
2841,'Brain mapping unit',767,'Physics'
2842,'The Polar Museum',451,'Biology'
2843,'Lab3',541,'Mathematics'
2844,'Plant Sciences',321,'Mathematics'
2845,'Lab4',371,'Medicine'
2846,'Arabic',8,'Informatics'
2847,'Orthopaedic Surgery',291,'Chemistry'
2848,'French',743,'Dental Medicine'
2849,'Lab2',237,'Mathematics'
2850,'Metallurgy',773,'Informatics'
2851,'Lab3',545,'Biology'
2852,'The Polar Museum',270,'Mathematics'
2853,'Lab3',370,'Chemistry'
2854,'Clinical pharmacology',214,'Dental Medicine'
2855,'turbomachinery',72,'Medicine'
2856,'Plant Sciences',86,'Informatics'
2857,'Genetics',636,'Medicine'
2858,'Arabic',670,'Informatics'
2859,'Lab3',960,'Physics'
2860,'Modern Greek',98,'Biology'
2861,'Biological Anthropology',926,'Dental Medicine'
2862,'Transfusion medicine',497,'Physics'
2863,'Arabic',830,'Dental Medicine'
2864,'Plant Sciences',454,'BWL'
2865,'Asian Studies',966,'Dental Medicine'
2866,'Neo-Latin',503,'Medicine'
2867,'Orthopaedic Surgery',213,'Chemistry'
2868,'Biological Anthropology',977,'Design'
2869,'The Polar Museum',932,'Biology'
2870,'Plant Sciences',511,'Bioinformatics'
2871,'The Polar Museum',520,'Dental Medicine'
2872,'Brain mapping unit',343,'Physics'
2873,'Psychology',859,'Physics'
2874,'Information engineering',994,'Bioinformatics'
2875,'Slavonic Studies',756,'Physics'
2876,'The Polar Museum',77,'Medicine'
2877,'Lab1',235,'Chemistry'
2878,'Psychology',571,'Design'
2879,'Chemistry',752,'Biology'
2880,'Fluids',567,'Informatics'
2881,'Lab1',234,'Biology'
2882,'Astronomy',712,'Chemistry'
2883,'Clinical pharmacology',278,'Bioinformatics'
2884,'Acadamic Research',60,'Mathematics'
2885,'Computer Laboratory',755,'Dental Medicine'
2886,'Chemistry',819,'Mathematics'
2887,'American Studies',496,'BWL'
2888,'Plant Sciences',824,'Mathematics'
2889,'Acadamic Research',641,'Informatics'
2890,'Lab2',955,'Bioinformatics'
2891,'Trauma and Orthopaedic Surgery',220,'Physics'
2892,'Lab3',943,'Medicine'
2893,'Neo-Latin',56,'Bioinformatics'
2894,'Biological Anthropology',747,'Informatics'
2895,'Trauma and Orthopaedic Surgery',396,'BWL'
2896,'The Polar Museum',850,'BWL'
2897,'The Polar Museum',491,'Physics'
2898,'turbomachinery',9,'Chemistry'
2899,'Biochemistry',98,'Medicine'
2900,'Psychology',623,'Design'
2901,'Transfusion medicine',607,'Design'
2902,'Energy',553,'Dental Medicine'
2903,'Development Studies',216,'Medicine'
2904,'Modern Greek',871,'Physics'
2905,'Computer Laboratory',563,'Mathematics'
2906,'Scientific Research',232,'Informatics'
2907,'Psychology',916,'Informatics'
2908,'Psychology',811,'Dental Medicine'
2909,'Clinical pharmacology',818,'Informatics'
2910,'Biochemistry',407,'Dental Medicine'
2911,'Biological Anthropology',517,'Chemistry'
2912,'Lab1',532,'Dental Medicine'
2913,'The Polar Museum',965,'Dental Medicine'
2914,'French',44,'Chemistry'
