2904,'Lab3',778,fac409
2905,'Biochemistry',237,fac410
2906,'American Studies',361,fac411
2907,'Earth Sciences',681,fac412
2908,'Metallurgy',160,fac413
2909,'Metallurgy',164,fac414
2910,'Trauma and Orthopaedic Surgery',134,fac415
2911,'Psychology',415,fac416
2912,'Energy',881,fac417
2913,'Development Studies',560,fac418
2914,'French',540,fac419
2915,'Information engineering',664,fac420
2916,'Social Anthropology',980,fac421
2917,'Clinical pharmacology',914,fac422
2918,'Trauma and Orthopaedic Surgery',273,fac423
2919,'Fluids',607,fac424
2920,'Slavonic Studies',941,fac425
2921,'Biochemistry',457,fac426
2922,'Asian Studies',20,fac427
2923,'Metallurgy',482,fac428
2924,'Slavonic Studies',846,fac429
2925,'German',467,fac430
2926,'Chemistry',594,fac431
2927,'Fluids',570,fac432
2928,'Slavonic Studies',125,fac433
2929,'Brain mapping unit',909,fac434
2930,'Fluids',256,fac435
2931,'Lab3',416,fac436
2932,'Astronomy',59,fac437
2933,'Neo-Latin',353,fac438
2934,'American Studies',246,fac439
2935,'French',425,fac440
2936,'American Studies',102,fac441
2937,'American Studies',703,fac442
2938,'French',61,fac443
2939,'Biological Anthropology',734,fac444
2940,'Trauma and Orthopaedic Surgery',52,fac445
2941,'Slavonic Studies',863,fac446
2942,'Brain mapping unit',825,fac447
2943,'Development Studies',336,fac448
2944,'Arabic',569,fac449
2945,'Civil engineering',725,fac450
2946,'Computer Laboratory',192,fac451
2947,'Modern Greek',197,fac452
2948,'Energy',852,fac453
2949,'Metallurgy',889,fac454
2950,'Civil engineering',237,fac455
2951,'Energy',652,fac456
2952,'Trauma and Orthopaedic Surgery',486,fac457
2953,'Biochemistry',211,fac458
2954,'Civil engineering',522,fac459
2955,'Biological Anthropology',840,fac460
2956,'Earth Sciences',805,fac461
2957,'Physics',395,fac462
2958,'Archaeology',257,fac463
2959,'American Studies',349,fac464
2960,'Plant Sciences',294,fac465
2961,'Acadamic Research',453,fac466
2962,'Lab4',674,fac467
2963,'Fluids',690,fac468
2964,'Astronomy',419,fac469
2965,'Fluids',382,fac470
2966,'Orthopaedic Surgery',834,fac471
2967,'Arabic',720,fac472
2968,'Orthopaedic Surgery',809,fac473
2969,'Biochemistry',824,fac474
2970,'Genetics',385,fac475
2971,'Energy',661,fac476
2972,'French',458,fac477
2973,'American Studies',782,fac478
2974,'Development Studies',153,fac479
2975,'American Studies',118,fac480
2976,'Genetics',851,fac481
2977,'German',729,fac482
2978,'Brain mapping unit',112,fac483
2979,'Arabic',259,fac484
2980,'Arabic',23,fac485
2981,'Lab2',923,fac486
2982,'Neo-Latin',230,fac487
2983,'Brain mapping unit',46,fac488
2984,'Earth Sciences',258,fac489
2985,'Plant Sciences',7,fac490
2986,'Transfusion medicine',891,fac491
2987,'Pathology',35,fac492
2988,'Psychology',782,fac493
2989,'Modern Greek',655,fac494
2990,'German',533,fac495
2991,'Lab4',877,fac496
2992,'Social Anthropology',525,fac497
2993,'Information engineering',360,fac498
2994,'Genetics',120,fac499
2995,'Metallurgy',956,fac1
2996,'Acadamic Research',677,fac2
2997,'Social Anthropology',901,fac3
2998,'Genetics',271,fac4
2999,'Plant Sciences',233,fac5
3000,'Clinical pharmacology',146,fac6
3001,'Slavonic Studies',916,fac7
3002,'Business Research',813,fac8
3003,'turbomachinery',508,fac9
3004,'Social Anthropology',426,fac10
3005,'Orthopaedic Surgery',947,fac11
3006,'French',409,fac12
3007,'American Studies',637,fac13
3008,'turbomachinery',420,fac14
3009,'Archaeology',832,fac15
3010,'Modern Greek',64,fac16
3011,'French',289,fac17
3012,'Chemistry',388,fac18
3013,'Genetics',232,fac19
3014,'Development Studies',990,fac20
3015,'Earth Sciences',873,fac21
3016,'French',960,fac22
3017,'Psychology',967,fac23
3018,'Physics',313,fac24
3019,'Social Anthropology',80,fac25
3020,'Civil engineering',14,fac26
3021,'Business Research',514,fac27
3022,'Pathology',497,fac28
3023,'American Studies',727,fac29
3024,'Lab3',791,fac30
3025,'Trauma and Orthopaedic Surgery',519,fac31
3026,'Genetics',622,fac32
3027,'Chemistry',387,fac33
3028,'Arabic',329,fac34
3029,'Arabic',436,fac35
3030,'Chemistry',136,fac36
3031,'German',27,fac37
3032,'Development Studies',752,fac38
3033,'Transfusion medicine',612,fac39
3034,'Neo-Latin',405,fac40
3035,'Pathology',793,fac41
3036,'Civil engineering',205,fac42
3037,'Social Anthropology',567,fac43
3038,'Brain mapping unit',877,fac44
3039,'Energy',757,fac45
3040,'Scientific Research',646,fac46
3041,'Scientific Research',10,fac47
3042,'Psychology',756,fac48
3043,'Lab2',93,fac49
3044,'Biochemistry',195,fac50
3045,'Energy',780,fac51
3046,'Acadamic Research',423,fac52
3047,'Civil engineering',890,fac53
3048,'Chemistry',684,fac54
3049,'Energy',134,fac55
3050,'Clinical pharmacology',824,fac56
3051,'Earth Sciences',593,fac57
3052,'Astronomy',323,fac58
3053,'Social Anthropology',420,fac59
3054,'Business Research',373,fac60
3055,'French',730,fac61
3056,'Lab1',894,fac62
3057,'Development Studies',880,fac63
3058,'Asian Studies',272,fac64
3059,'Physics',876,fac65
3060,'Biochemistry',15,fac66
3061,'Civil engineering',510,fac67
3062,'The Polar Museum',477,fac68
3063,'German',110,fac69
3064,'Social Anthropology',385,fac70
3065,'Orthopaedic Surgery',158,fac71
3066,'Transfusion medicine',117,fac72
3067,'Social Anthropology',879,fac73
3068,'Brain mapping unit',785,fac74
3069,'Transfusion medicine',559,fac75
3070,'German',921,fac76
3071,'Brain mapping unit',370,fac77
3072,'Physics',203,fac78
3073,'Clinical pharmacology',199,fac79
3074,'Civil engineering',52,fac80
3075,'Trauma and Orthopaedic Surgery',7,fac81
3076,'Plant Sciences',156,fac82
3077,'Asian Studies',128,fac83
3078,'Neo-Latin',940,fac84
3079,'Genetics',183,fac85
3080,'German',482,fac86
3081,'Scientific Research',812,fac87
3082,'Asian Studies',450,fac88
3083,'Orthopaedic Surgery',323,fac89
3084,'Archaeology',39,fac90
3085,'Energy',25,fac91
3086,'Archaeology',149,fac92
3087,'Pathology',234,fac93
3088,'Lab1',144,fac94
3089,'Lab4',993,fac95
3090,'Social Anthropology',226,fac96
3091,'Acadamic Research',462,fac97
3092,'Pathology',11,fac98
3093,'Clinical pharmacology',674,fac99
3094,'Trauma and Orthopaedic Surgery',930,fac100
3095,'Business Research',946,fac101
3096,'Lab1',69,fac102
3097,'Modern Greek',663,fac103
3098,'Metallurgy',950,fac104
3099,'turbomachinery',526,fac105
3100,'Earth Sciences',480,fac106
3101,'American Studies',601,fac107
3102,'Information engineering',781,fac108
3103,'Lab4',984,fac109
3104,'American Studies',977,fac110
3105,'Energy',519,fac111
3106,'Genetics',321,fac112
3107,'Earth Sciences',169,fac113
3108,'Lab4',855,fac114
3109,'Slavonic Studies',670,fac115
3110,'Clinical pharmacology',614,fac116
3111,'Genetics',46,fac117
3112,'Acadamic Research',434,fac118
3113,'Transfusion medicine',725,fac119
3114,'Information engineering',396,fac120
3115,'Energy',795,fac121
3116,'Lab2',877,fac122
3117,'The Polar Museum',925,fac123
3118,'Lab4',801,fac124
3119,'Biochemistry',510,fac125
3120,'Computer Laboratory',387,fac126
3121,'Lab4',629,fac127
3122,'American Studies',689,fac128
3123,'Information engineering',760,fac129
3124,'Archaeology',973,fac130
3125,'Computer Laboratory',50,fac131
3126,'Metallurgy',267,fac132
3127,'American Studies',443,fac133
3128,'Orthopaedic Surgery',670,fac134
3129,'Transfusion medicine',936,fac135
3130,'Computer Laboratory',762,fac136
3131,'Lab4',942,fac137
3132,'Genetics',757,fac138
3133,'Metallurgy',555,fac139
3134,'The Polar Museum',877,fac140
3135,'Astronomy',240,fac141
3136,'Clinical pharmacology',742,fac142
3137,'Arabic',163,fac143
3138,'German',25,fac144
3139,'Civil engineering',136,fac145
3140,'Civil engineering',452,fac146
3141,'Energy',535,fac147
3142,'Modern Greek',479,fac148
3143,'Scientific Research',550,fac149
3144,'Plant Sciences',360,fac150
3145,'Biochemistry',801,fac151
3146,'Earth Sciences',971,fac152
3147,'Metallurgy',656,fac153
3148,'Social Anthropology',980,fac154
3149,'Metallurgy',20,fac155
3150,'Development Studies',877,fac156
3151,'Plant Sciences',217,fac157
3152,'Metallurgy',185,fac158
3153,'Fluids',672,fac159
3154,'Scientific Research',259,fac160
3155,'Trauma and Orthopaedic Surgery',868,fac161
3156,'Clinical pharmacology',317,fac162
3157,'Clinical pharmacology',761,fac163
3158,'Lab4',144,fac164
3159,'Lab4',325,fac165
3160,'Computer Laboratory',217,fac166
3161,'Trauma and Orthopaedic Surgery',276,fac167
3162,'Social Anthropology',751,fac168
3163,'Lab4',591,fac169
3164,'Scientific Research',864,fac170
3165,'Fluids',464,fac171
3166,'Transfusion medicine',333,fac172
3167,'German',424,fac173
3168,'Information engineering',381,fac174
3169,'Asian Studies',865,fac175
3170,'Social Anthropology',794,fac176
3171,'Earth Sciences',861,fac177
3172,'turbomachinery',696,fac178
3173,'turbomachinery',712,fac179
3174,'Energy',708,fac180
3175,'Physics',134,fac181
3176,'Metallurgy',73,fac182
3177,'The Polar Museum',104,fac183
3178,'Lab4',6,fac184
3179,'Modern Greek',441,fac185
3180,'Business Research',966,fac186
3181,'Social Anthropology',903,fac187
3182,'Plant Sciences',910,fac188
3183,'Business Research',992,fac189
3184,'Biological Anthropology',37,fac190
3185,'Orthopaedic Surgery',398,fac191
3186,'Development Studies',326,fac192
3187,'Plant Sciences',249,fac193
3188,'Physics',812,fac194
3189,'Physics',36,fac195
3190,'Psychology',946,fac196
3191,'Genetics',413,fac197
3192,'Earth Sciences',555,fac198
3193,'Slavonic Studies',335,fac199
3194,'Development Studies',231,fac200
3195,'The Polar Museum',670,fac201
3196,'Lab2',957,fac202
3197,'Transfusion medicine',340,fac203
3198,'Slavonic Studies',386,fac204
3199,'Pathology',478,fac205
3200,'French',66,fac206
3201,'Civil engineering',711,fac207
3202,'Lab3',883,fac208
3203,'Modern Greek',198,fac209
3204,'Fluids',325,fac210
3205,'American Studies',724,fac211
3206,'Acadamic Research',982,fac212
3207,'Clinical pharmacology',516,fac213
3208,'Neo-Latin',963,fac214
3209,'Metallurgy',515,fac215
3210,'Social Anthropology',616,fac216
3211,'French',192,fac217
3212,'Slavonic Studies',630,fac218
3213,'Information engineering',44,fac219
3214,'Arabic',278,fac220
3215,'Transfusion medicine',808,fac221
3216,'Clinical pharmacology',339,fac222
3217,'French',155,fac223
3218,'Development Studies',709,fac224
3219,'Lab3',408,fac225
3220,'Archaeology',264,fac226
3221,'Biological Anthropology',689,fac227
3222,'Brain mapping unit',431,fac228
3223,'Psychology',489,fac229
3224,'Business Research',314,fac230
3225,'Acadamic Research',301,fac231
3226,'Metallurgy',88,fac232
3227,'Modern Greek',793,fac233
3228,'Genetics',588,fac234
3229,'Neo-Latin',643,fac235
3230,'Neo-Latin',954,fac236
3231,'Biochemistry',49,fac237
3232,'Slavonic Studies',709,fac238
3233,'Trauma and Orthopaedic Surgery',467,fac239
3234,'Brain mapping unit',452,fac240
3235,'Plant Sciences',229,fac241
3236,'Social Anthropology',645,fac242
3237,'Social Anthropology',383,fac243
3238,'Lab2',283,fac244
3239,'Fluids',180,fac245
3240,'Asian Studies',160,fac246
3241,'Lab4',268,fac247
3242,'Scientific Research',619,fac248
3243,'Biochemistry',868,fac249
3244,'Lab4',969,fac250
3245,'Clinical pharmacology',57,fac251
3246,'Trauma and Orthopaedic Surgery',943,fac252
3247,'Biochemistry',205,fac253
3248,'Information engineering',836,fac254
3249,'American Studies',479,fac255
3250,'Archaeology',464,fac256
3251,'Lab1',87,fac257
3252,'Archaeology',671,fac258
3253,'Archaeology',677,fac259
3254,'Lab3',417,fac260
3255,'Business Research',759,fac261
3256,'Neo-Latin',856,fac262
3257,'Physics',310,fac263
3258,'Energy',345,fac264
3259,'The Polar Museum',210,fac265
3260,'Astronomy',717,fac266
3261,'Clinical pharmacology',353,fac267
3262,'Modern Greek',107,fac268
3263,'French',581,fac269
3264,'Pathology',534,fac270
3265,'Physics',659,fac271
3266,'Computer Laboratory',289,fac272
3267,'Astronomy',413,fac273
3268,'Brain mapping unit',959,fac274
3269,'Chemistry',681,fac275
3270,'Social Anthropology',861,fac276
3271,'Civil engineering',480,fac277
3272,'Trauma and Orthopaedic Surgery',203,fac278
3273,'turbomachinery',705,fac279
3274,'Asian Studies',330,fac280
3275,'Transfusion medicine',930,fac281
3276,'Plant Sciences',445,fac282
3277,'French',901,fac283
3278,'Modern Greek',684,fac284
3279,'Plant Sciences',224,fac285
3280,'Transfusion medicine',526,fac286
3281,'Biochemistry',947,fac287
3282,'Information engineering',859,fac288
3283,'Transfusion medicine',567,fac289
3284,'Computer Laboratory',176,fac290
3285,'Earth Sciences',873,fac291
3286,'Lab2',563,fac292
3287,'The Polar Museum',926,fac293
3288,'Energy',196,fac294
3289,'Genetics',894,fac295
3290,'Slavonic Studies',70,fac296
3291,'Genetics',64,fac297
3292,'Genetics',169,fac298
3293,'Information engineering',639,fac299
3294,'Modern Greek',552,fac300
3295,'Plant Sciences',802,fac301
3296,'Lab4',954,fac302
3297,'American Studies',730,fac303
3298,'Biological Anthropology',590,fac304
3299,'Clinical pharmacology',370,fac305
3300,'Scientific Research',359,fac306
3301,'Biochemistry',6,fac307
3302,'Clinical pharmacology',691,fac308
3303,'Social Anthropology',609,fac309
3304,'Earth Sciences',412,fac310
3305,'Metallurgy',489,fac311
3306,'Metallurgy',905,fac312
3307,'Trauma and Orthopaedic Surgery',264,fac313
3308,'Plant Sciences',680,fac314
3309,'Energy',235,fac315
3310,'Fluids',260,fac316
3311,'Psychology',312,fac317
3312,'Plant Sciences',146,fac318
3313,'Earth Sciences',645,fac319
3314,'Slavonic Studies',998,fac320
3315,'German',905,fac321
3316,'Neo-Latin',507,fac322
3317,'Lab3',72,fac323
3318,'Lab2',113,fac324
3319,'Archaeology',690,fac325
3320,'Lab1',898,fac326
3321,'Acadamic Research',137,fac327
3322,'Development Studies',403,fac328
3323,'French',22,fac329
3324,'Trauma and Orthopaedic Surgery',830,fac330
3325,'American Studies',495,fac331
3326,'turbomachinery',17,fac332
3327,'Pathology',244,fac333
3328,'Development Studies',191,fac334
3329,'Development Studies',220,fac335
3330,'Orthopaedic Surgery',639,fac336
3331,'Orthopaedic Surgery',484,fac337
3332,'Lab1',13,fac338
3333,'Chemistry',54,fac339
3334,'Energy',305,fac340
3335,'Biochemistry',156,fac341
3336,'Asian Studies',67,fac342
3337,'Energy',164,fac343
3338,'Plant Sciences',309,fac344
3339,'Information engineering',987,fac345
3340,'Archaeology',44,fac346
3341,'Fluids',766,fac347
3342,'Transfusion medicine',634,fac348
3343,'Brain mapping unit',361,fac349
3344,'Plant Sciences',961,fac350
3345,'turbomachinery',971,fac351
3346,'Astronomy',81,fac352
3347,'Orthopaedic Surgery',520,fac353
3348,'Physics',328,fac354
3349,'Biochemistry',978,fac355
3350,'Neo-Latin',607,fac356
3351,'Acadamic Research',379,fac357
3352,'Physics',58,fac358
3353,'Lab4',376,fac359
3354,'Lab1',997,fac360
3355,'Genetics',982,fac361
3356,'Astronomy',246,fac362
3357,'Computer Laboratory',695,fac363
3358,'Development Studies',930,fac364
3359,'Lab4',668,fac365
3360,'Earth Sciences',711,fac366
3361,'Physics',718,fac367
3362,'The Polar Museum',420,fac368
3363,'Brain mapping unit',900,fac369
3364,'Pathology',849,fac370
3365,'The Polar Museum',930,fac371
3366,'Business Research',595,fac372
3367,'Information engineering',163,fac373
3368,'The Polar Museum',96,fac374
3369,'Lab1',478,fac375
3370,'American Studies',496,fac376
3371,'Neo-Latin',100,fac377
3372,'Physics',787,fac378
3373,'Lab2',191,fac379
3374,'Civil engineering',7,fac380
3375,'Slavonic Studies',486,fac381
3376,'Arabic',150,fac382
3377,'turbomachinery',84,fac383
3378,'Psychology',877,fac384
3379,'turbomachinery',212,fac385
3380,'Computer Laboratory',47,fac386
3381,'Genetics',351,fac387
3382,'Arabic',609,fac388
3383,'Acadamic Research',649,fac389
3384,'Lab4',65,fac390
3385,'Lab2',493,fac391
3386,'Physics',770,fac392
3387,'Biological Anthropology',579,fac393
3388,'Modern Greek',440,fac394
3389,'Lab2',301,fac395
3390,'French',599,fac396
3391,'Lab2',496,fac397
3392,'Genetics',213,fac398
3393,'Information engineering',182,fac399
3394,'Lab3',214,fac400
3395,'French',572,fac401
3396,'French',903,fac402
3397,'Pathology',124,fac403
3398,'Lab2',397,fac404
3399,'Metallurgy',32,fac405
3400,'Fluids',559,fac406
3401,'Astronomy',603,fac407
3402,'Archaeology',596,fac408
3403,'Chemistry',801,fac409
3404,'American Studies',516,fac410
3405,'Archaeology',823,fac411
3406,'Astronomy',888,fac412
3407,'Lab2',118,fac413
3408,'Modern Greek',81,fac414
3409,'Archaeology',884,fac415
3410,'Pathology',744,fac416
3411,'Earth Sciences',805,fac417
3412,'Slavonic Studies',109,fac418
3413,'Clinical pharmacology',11,fac419
3414,'Biochemistry',612,fac420
3415,'Fluids',489,fac421
3416,'Slavonic Studies',693,fac422
3417,'Psychology',110,fac423
3418,'American Studies',48,fac424
3419,'Lab1',514,fac425
3420,'Biological Anthropology',627,fac426
3421,'Business Research',819,fac427
3422,'American Studies',177,fac428
3423,'Physics',346,fac429
3424,'turbomachinery',97,fac430
3425,'Energy',78,fac431
3426,'Neo-Latin',895,fac432
3427,'Transfusion medicine',325,fac433
3428,'Lab3',336,fac434
3429,'Business Research',206,fac435
3430,'Biochemistry',312,fac436
3431,'Computer Laboratory',334,fac437
3432,'Lab4',661,fac438
3433,'Orthopaedic Surgery',883,fac439
3434,'Biochemistry',823,fac440
3435,'Chemistry',368,fac441
3436,'Transfusion medicine',119,fac442
3437,'Lab1',574,fac443
3438,'Modern Greek',557,fac444
3439,'Energy',46,fac445
3440,'Modern Greek',190,fac446
3441,'Psychology',47,fac447
3442,'Lab3',448,fac448
3443,'Slavonic Studies',139,fac449
3444,'Asian Studies',780,fac450
3445,'Biochemistry',530,fac451
3446,'Biochemistry',230,fac452
3447,'Fluids',461,fac453
3448,'Modern Greek',27,fac454
3449,'Arabic',286,fac455
3450,'Archaeology',82,fac456
3451,'Asian Studies',429,fac457
3452,'Archaeology',185,fac458
3453,'Slavonic Studies',596,fac459
3454,'The Polar Museum',294,fac460
3455,'Trauma and Orthopaedic Surgery',169,fac461
3456,'Biological Anthropology',323,fac462
3457,'American Studies',492,fac463
3458,'Transfusion medicine',505,fac464
3459,'Transfusion medicine',832,fac465
3460,'Physics',330,fac466
3461,'The Polar Museum',511,fac467
3462,'Clinical pharmacology',486,fac468
3463,'German',429,fac469
3464,'Lab4',577,fac470
3465,'Biochemistry',775,fac471
3466,'Arabic',603,fac472
3467,'American Studies',672,fac473
3468,'Chemistry',748,fac474
3469,'Metallurgy',461,fac475
3470,'Civil engineering',879,fac476
3471,'Development Studies',835,fac477
3472,'American Studies',317,fac478
3473,'German',505,fac479
3474,'Metallurgy',120,fac480
3475,'Biochemistry',638,fac481
3476,'Plant Sciences',406,fac482
3477,'Chemistry',644,fac483
3478,'Business Research',721,fac484
3479,'Asian Studies',831,fac485
3480,'Social Anthropology',60,fac486
3481,'Neo-Latin',537,fac487
3482,'Social Anthropology',283,fac488
3483,'Energy',538,fac489
3484,'Computer Laboratory',126,fac490
3485,'Development Studies',684,fac491
3486,'Earth Sciences',748,fac492
