2576,'The Polar Museum',725,fac81
2577,'Lab4',397,fac82
2578,'Psychology',127,fac83
2579,'Metallurgy',146,fac84
2580,'Lab4',176,fac85
2581,'Chemistry',363,fac86
2582,'Brain mapping unit',571,fac87
2583,'Trauma and Orthopaedic Surgery',340,fac88
2584,'Lab3',859,fac89
2585,'Earth Sciences',364,fac90
2586,'Lab1',875,fac91
2587,'Biochemistry',555,fac92
2588,'Arabic',336,fac93
2589,'Information engineering',852,fac94
2590,'Orthopaedic Surgery',42,fac95
2591,'Slavonic Studies',947,fac96
2592,'Pathology',80,fac97
2593,'Genetics',28,fac98
2594,'Social Anthropology',424,fac99
2595,'German',548,fac100
2596,'Biochemistry',759,fac101
2597,'Information engineering',462,fac102
2598,'Modern Greek',781,fac103
2599,'The Polar Museum',699,fac104
2600,'Acadamic Research',314,fac105
2601,'French',551,fac106
2602,'German',462,fac107
2603,'Biological Anthropology',597,fac108
2604,'Business Research',707,fac109
2605,'Archaeology',253,fac110
2606,'Information engineering',348,fac111
2607,'Biochemistry',24,fac112
2608,'Biological Anthropology',352,fac113
2609,'Information engineering',940,fac114
2610,'Transfusion medicine',373,fac115
2611,'Transfusion medicine',711,fac116
2612,'The Polar Museum',17,fac117
2613,'Clinical pharmacology',839,fac118
2614,'Scientific Research',533,fac119
2615,'Arabic',924,fac120
2616,'Acadamic Research',785,fac121
2617,'Asian Studies',929,fac122
2618,'Physics',174,fac123
2619,'Lab4',5,fac124
2620,'Pathology',929,fac125
2621,'Fluids',330,fac126
2622,'Lab3',789,fac127
2623,'Metallurgy',457,fac128
2624,'Transfusion medicine',270,fac129
2625,'Business Research',506,fac130
2626,'Brain mapping unit',402,fac131
2627,'Metallurgy',213,fac132
2628,'Fluids',941,fac133
2629,'Plant Sciences',126,fac134
2630,'Neo-Latin',840,fac135
2631,'Physics',473,fac136
2632,'Astronomy',486,fac137
2633,'Earth Sciences',347,fac138
2634,'Social Anthropology',492,fac139
2635,'Social Anthropology',439,fac140
2636,'Civil engineering',575,fac141
2637,'American Studies',516,fac142
2638,'Astronomy',753,fac143
2639,'Plant Sciences',424,fac144
2640,'Metallurgy',788,fac145
2641,'Acadamic Research',541,fac146
2642,'Social Anthropology',683,fac147
2643,'Brain mapping unit',863,fac148
2644,'Brain mapping unit',731,fac149
2645,'Genetics',452,fac150
2646,'Lab4',953,fac151
2647,'Slavonic Studies',180,fac152
2648,'Earth Sciences',75,fac153
2649,'Civil engineering',849,fac154
2650,'American Studies',924,fac155
2651,'Biological Anthropology',674,fac156
2652,'Chemistry',538,fac157
2653,'Archaeology',291,fac158
2654,'Transfusion medicine',651,fac159
2655,'Earth Sciences',838,fac160
2656,'Acadamic Research',684,fac161
2657,'Biochemistry',54,fac162
2658,'Arabic',331,fac163
2659,'Development Studies',838,fac164
2660,'Computer Laboratory',215,fac165
2661,'Clinical pharmacology',16,fac166
2662,'Trauma and Orthopaedic Surgery',686,fac167
2663,'turbomachinery',135,fac168
2664,'turbomachinery',343,fac169
2665,'turbomachinery',6,fac170
2666,'Information engineering',45,fac171
2667,'Plant Sciences',680,fac172
2668,'The Polar Museum',985,fac173
2669,'Energy',801,fac174
2670,'Trauma and Orthopaedic Surgery',368,fac175
2671,'Modern Greek',832,fac176
2672,'French',173,fac177
2673,'American Studies',620,fac178
2674,'Information engineering',230,fac179
2675,'Archaeology',152,fac180
2676,'Slavonic Studies',893,fac181
2677,'Trauma and Orthopaedic Surgery',602,fac182
2678,'Orthopaedic Surgery',876,fac183
2679,'Lab2',495,fac184
2680,'Genetics',482,fac185
2681,'Earth Sciences',450,fac186
2682,'Brain mapping unit',384,fac187
2683,'Pathology',227,fac188
2684,'Brain mapping unit',868,fac189
2685,'Biological Anthropology',525,fac190
2686,'Civil engineering',751,fac191
2687,'Transfusion medicine',680,fac192
2688,'Chemistry',459,fac193
2689,'Pathology',931,fac194
2690,'Computer Laboratory',602,fac195
2691,'Orthopaedic Surgery',974,fac196
2692,'Genetics',922,fac197
2693,'Scientific Research',339,fac198
2694,'Archaeology',598,fac199
2695,'Archaeology',260,fac200
2696,'Scientific Research',96,fac201
2697,'Earth Sciences',978,fac202
2698,'Metallurgy',653,fac203
2699,'Neo-Latin',893,fac204
2700,'Civil engineering',455,fac205
2701,'Chemistry',816,fac206
2702,'Archaeology',890,fac207
2703,'Lab3',891,fac208
2704,'Astronomy',354,fac209
2705,'Business Research',468,fac210
2706,'Biological Anthropology',601,fac211
2707,'American Studies',104,fac212
2708,'Arabic',356,fac213
2709,'Plant Sciences',879,fac214
2710,'Asian Studies',909,fac215
2711,'Astronomy',926,fac216
2712,'French',305,fac217
2713,'Metallurgy',229,fac218
2714,'Transfusion medicine',871,fac219
2715,'Business Research',324,fac220
2716,'Arabic',390,fac221
2717,'Physics',444,fac222
2718,'Computer Laboratory',939,fac223
2719,'Genetics',129,fac224
2720,'Pathology',299,fac225
2721,'Plant Sciences',862,fac226
2722,'Acadamic Research',987,fac227
2723,'Lab4',677,fac228
2724,'Orthopaedic Surgery',197,fac229
2725,'American Studies',64,fac230
2726,'Clinical pharmacology',373,fac231
2727,'Social Anthropology',101,fac232
2728,'Orthopaedic Surgery',630,fac233
2729,'Arabic',987,fac234
2730,'Astronomy',779,fac235
2731,'Physics',54,fac236
2732,'Clinical pharmacology',193,fac237
2733,'Pathology',769,fac238
2734,'Arabic',218,fac239
2735,'Transfusion medicine',534,fac240
2736,'turbomachinery',588,fac241
2737,'Astronomy',974,fac242
2738,'Lab1',22,fac243
2739,'Genetics',103,fac244
2740,'Pathology',332,fac245
2741,'Clinical pharmacology',692,fac246
2742,'Computer Laboratory',417,fac247
2743,'turbomachinery',433,fac248
2744,'Lab1',941,fac249
2745,'Development Studies',441,fac250
2746,'Trauma and Orthopaedic Surgery',977,fac251
2747,'Arabic',321,fac252
2748,'Earth Sciences',501,fac253
2749,'Transfusion medicine',658,fac254
2750,'Scientific Research',976,fac255
2751,'The Polar Museum',42,fac256
2752,'Biochemistry',387,fac257
2753,'The Polar Museum',571,fac258
2754,'Clinical pharmacology',280,fac259
2755,'Metallurgy',325,fac260
2756,'Brain mapping unit',645,fac261
2757,'Astronomy',179,fac262
2758,'Chemistry',246,fac263
2759,'Business Research',534,fac264
2760,'Asian Studies',672,fac265
2761,'Acadamic Research',226,fac266
2762,'Fluids',500,fac267
2763,'Orthopaedic Surgery',990,fac268
2764,'Lab3',360,fac269
2765,'Earth Sciences',699,fac270
2766,'Transfusion medicine',929,fac271
2767,'Psychology',672,fac272
2768,'Astronomy',427,fac273
2769,'Computer Laboratory',353,fac274
2770,'French',605,fac275
2771,'German',578,fac276
2772,'The Polar Museum',269,fac277
2773,'French',580,fac278
2774,'Clinical pharmacology',664,fac279
2775,'Metallurgy',735,fac280
2776,'Social Anthropology',458,fac281
2777,'Psychology',279,fac282
2778,'Civil engineering',77,fac283
2779,'Computer Laboratory',433,fac284
2780,'Chemistry',420,fac285
2781,'Biological Anthropology',56,fac286
2782,'Chemistry',993,fac287
2783,'Pathology',30,fac288
2784,'Plant Sciences',80,fac289
2785,'Psychology',381,fac290
2786,'turbomachinery',59,fac291
2787,'Pathology',720,fac292
2788,'Social Anthropology',114,fac293
2789,'Clinical pharmacology',239,fac294
2790,'Lab1',762,fac295
2791,'Clinical pharmacology',10,fac296
2792,'Astronomy',523,fac297
2793,'Lab3',759,fac298
2794,'Modern Greek',860,fac299
2795,'Civil engineering',826,fac300
2796,'Astronomy',496,fac301
2797,'Business Research',827,fac302
2798,'Fluids',235,fac303
2799,'Development Studies',282,fac304
2800,'Metallurgy',430,fac305
2801,'Earth Sciences',502,fac306
2802,'Social Anthropology',152,fac307
2803,'Chemistry',73,fac308
2804,'Modern Greek',366,fac309
2805,'Trauma and Orthopaedic Surgery',809,fac310
2806,'Slavonic Studies',729,fac311
2807,'Lab4',305,fac312
2808,'Asian Studies',103,fac313
2809,'Biochemistry',650,fac314
2810,'Development Studies',948,fac315
2811,'Earth Sciences',137,fac316
2812,'French',240,fac317
2813,'Trauma and Orthopaedic Surgery',857,fac318
2814,'Archaeology',640,fac319
2815,'Lab1',558,fac320
2816,'Biochemistry',997,fac321
2817,'Astronomy',821,fac322
2818,'Trauma and Orthopaedic Surgery',548,fac323
2819,'Energy',38,fac324
2820,'Lab3',95,fac325
2821,'Computer Laboratory',993,fac326
2822,'Energy',153,fac327
2823,'Asian Studies',614,fac328
2824,'Asian Studies',743,fac329
2825,'Clinical pharmacology',49,fac330
2826,'Modern Greek',978,fac331
2827,'Information engineering',805,fac332
2828,'Slavonic Studies',49,fac333
2829,'Civil engineering',364,fac334
2830,'Metallurgy',727,fac335
2831,'Information engineering',640,fac336
2832,'Lab1',790,fac337
2833,'Business Research',857,fac338
2834,'American Studies',149,fac339
2835,'Business Research',148,fac340
2836,'Clinical pharmacology',483,fac341
2837,'Pathology',728,fac342
2838,'Plant Sciences',773,fac343
2839,'Astronomy',91,fac344
2840,'The Polar Museum',909,fac345
2841,'Trauma and Orthopaedic Surgery',924,fac346
2842,'Scientific Research',966,fac347
2843,'Civil engineering',56,fac348
2844,'Trauma and Orthopaedic Surgery',605,fac349
2845,'Fluids',551,fac350
2846,'Lab3',897,fac351
2847,'Clinical pharmacology',673,fac352
2848,'Trauma and Orthopaedic Surgery',139,fac353
2849,'French',419,fac354
2850,'Lab2',41,fac355
2851,'Chemistry',33,fac356
2852,'German',681,fac357
2853,'Information engineering',729,fac358
2854,'German',462,fac359
2855,'Acadamic Research',905,fac360
2856,'Asian Studies',139,fac361
2857,'Information engineering',961,fac362
2858,'Lab3',319,fac363
2859,'Lab3',244,fac364
2860,'Scientific Research',514,fac365
2861,'Archaeology',455,fac366
2862,'Orthopaedic Surgery',538,fac367
2863,'Lab2',373,fac368
2864,'Brain mapping unit',570,fac369
2865,'Archaeology',722,fac370
2866,'Plant Sciences',124,fac371
2867,'Fluids',578,fac372
2868,'Energy',545,fac373
2869,'Acadamic Research',720,fac374
2870,'Chemistry',900,fac375
2871,'Information engineering',696,fac376
2872,'Asian Studies',796,fac377
2873,'Computer Laboratory',990,fac378
2874,'Information engineering',978,fac379
2875,'Arabic',963,fac380
2876,'Biochemistry',499,fac381
2877,'Lab4',171,fac382
2878,'Orthopaedic Surgery',642,fac383
2879,'Civil engineering',501,fac384
2880,'Archaeology',550,fac385
2881,'Acadamic Research',170,fac386
2882,'Fluids',831,fac387
2883,'Asian Studies',27,fac388
2884,'Arabic',876,fac389
2885,'Neo-Latin',606,fac390
2886,'Brain mapping unit',182,fac391
2887,'Psychology',620,fac392
2888,'Arabic',952,fac393
2889,'Scientific Research',587,fac394
2890,'Scientific Research',179,fac395
2891,'Archaeology',419,fac396
2892,'Lab2',188,fac397
2893,'Scientific Research',635,fac398
2894,'Information engineering',416,fac399
2895,'Acadamic Research',574,fac400
2896,'Slavonic Studies',791,fac401
2897,'Asian Studies',460,fac402
2898,'Scientific Research',626,fac403
2899,'Fluids',391,fac404
2900,'Psychology',244,fac405
2901,'Fluids',954,fac406
2902,'Arabic',717,fac407
2903,'Lab3',97,fac408
2904,'Lab3',899,fac409
2905,'Chemistry',43,fac410
2906,'Social Anthropology',209,fac411
2907,'Neo-Latin',485,fac412
2908,'German',593,fac413
2909,'Lab2',424,fac414
2910,'Biochemistry',801,fac415
2911,'Biological Anthropology',763,fac416
2912,'Computer Laboratory',249,fac417
2913,'Arabic',59,fac418
2914,'Plant Sciences',717,fac419
2915,'turbomachinery',12,fac420
2916,'Chemistry',643,fac421
2917,'Physics',609,fac422
2918,'Metallurgy',977,fac423
2919,'Chemistry',91,fac424
2920,'Lab4',745,fac425
2921,'Development Studies',126,fac426
2922,'American Studies',97,fac427
2923,'Asian Studies',906,fac428
2924,'Transfusion medicine',170,fac429
2925,'Physics',818,fac430
2926,'Lab2',780,fac431
2927,'Asian Studies',371,fac432
2928,'Social Anthropology',801,fac433
2929,'Modern Greek',315,fac434
2930,'Neo-Latin',763,fac435
2931,'German',997,fac436
2932,'Lab1',720,fac437
2933,'French',470,fac438
2934,'Biochemistry',589,fac439
2935,'Civil engineering',822,fac440
2936,'turbomachinery',243,fac441
2937,'Genetics',429,fac442
2938,'Biological Anthropology',270,fac443
2939,'Lab1',952,fac444
2940,'Fluids',835,fac445
2941,'The Polar Museum',119,fac446
2942,'French',882,fac447
2943,'Information engineering',978,fac448
2944,'Lab4',625,fac449
2945,'Biochemistry',977,fac450
2946,'Acadamic Research',205,fac451
2947,'Information engineering',741,fac452
2948,'Metallurgy',263,fac453
2949,'Lab2',613,fac454
2950,'Asian Studies',278,fac455
2951,'Scientific Research',681,fac456
2952,'Arabic',459,fac457
2953,'Arabic',807,fac458
2954,'Orthopaedic Surgery',541,fac459
2955,'Trauma and Orthopaedic Surgery',84,fac460
2956,'Neo-Latin',153,fac461
2957,'Development Studies',937,fac462
2958,'Chemistry',151,fac463
2959,'Genetics',603,fac464
2960,'Lab3',883,fac465
2961,'Lab4',889,fac466
2962,'Development Studies',66,fac467
2963,'Development Studies',962,fac468
2964,'Development Studies',320,fac469
2965,'Physics',511,fac470
2966,'Plant Sciences',879,fac471
2967,'Earth Sciences',734,fac472
2968,'Computer Laboratory',951,fac473
2969,'Slavonic Studies',572,fac474
2970,'Brain mapping unit',266,fac475
2971,'Information engineering',918,fac476
2972,'Scientific Research',371,fac477
2973,'Computer Laboratory',308,fac478
2974,'Transfusion medicine',422,fac479
2975,'Metallurgy',688,fac480
2976,'Social Anthropology',706,fac481
2977,'Scientific Research',49,fac482
2978,'Arabic',384,fac483
2979,'Plant Sciences',566,fac484
2980,'Earth Sciences',27,fac485
2981,'Metallurgy',203,fac486
2982,'Development Studies',558,fac487
2983,'The Polar Museum',103,fac488
2984,'Social Anthropology',806,fac489
2985,'turbomachinery',697,fac490
2986,'Genetics',953,fac491
2987,'Development Studies',241,fac492
2988,'Lab2',560,fac493
2989,'Earth Sciences',667,fac494
2990,'Psychology',292,fac495
2991,'Biological Anthropology',431,fac496
2992,'Asian Studies',938,fac497
2993,'Psychology',759,fac498
2994,'Energy',56,fac499
2995,'The Polar Museum',418,fac1
2996,'Civil engineering',65,fac2
2997,'Orthopaedic Surgery',106,fac3
2998,'Energy',852,fac4
2999,'Slavonic Studies',930,fac5
3000,'Scientific Research',212,fac6
3001,'Social Anthropology',782,fac7
3002,'Scientific Research',525,fac8
3003,'Lab1',543,fac9
3004,'Energy',466,fac10
3005,'Plant Sciences',678,fac11
3006,'Physics',809,fac12
3007,'Neo-Latin',285,fac13
3008,'Chemistry',611,fac14
3009,'Energy',559,fac15
3010,'Lab2',533,fac16
3011,'Lab2',710,fac17
3012,'Trauma and Orthopaedic Surgery',872,fac18
3013,'Scientific Research',855,fac19
3014,'Clinical pharmacology',372,fac20
3015,'Lab3',185,fac21
3016,'Orthopaedic Surgery',358,fac22
3017,'Transfusion medicine',546,fac23
3018,'Social Anthropology',715,fac24
3019,'Genetics',907,fac25
3020,'Clinical pharmacology',885,fac26
3021,'Asian Studies',258,fac27
3022,'Lab2',936,fac28
3023,'Lab1',295,fac29
3024,'Modern Greek',142,fac30
3025,'Astronomy',312,fac31
3026,'American Studies',925,fac32
3027,'Chemistry',942,fac33
3028,'Slavonic Studies',362,fac34
3029,'Pathology',34,fac35
3030,'turbomachinery',624,fac36
3031,'Chemistry',705,fac37
3032,'Scientific Research',190,fac38
3033,'Lab1',113,fac39
3034,'Transfusion medicine',730,fac40
3035,'Slavonic Studies',808,fac41
3036,'Civil engineering',411,fac42
3037,'Civil engineering',510,fac43
3038,'Biological Anthropology',278,fac44
3039,'American Studies',855,fac45
3040,'Development Studies',445,fac46
3041,'Psychology',182,fac47
3042,'Civil engineering',337,fac48
3043,'turbomachinery',398,fac49
3044,'Metallurgy',450,fac50
3045,'Lab1',652,fac51
3046,'Psychology',765,fac52
3047,'Lab3',830,fac53
3048,'Brain mapping unit',910,fac54
3049,'Energy',951,fac55
3050,'Astronomy',147,fac56
3051,'Energy',487,fac57
3052,'Social Anthropology',594,fac58
3053,'American Studies',55,fac59
3054,'Asian Studies',583,fac60
3055,'Genetics',234,fac61
3056,'Clinical pharmacology',130,fac62
3057,'Information engineering',234,fac63
3058,'Genetics',632,fac64
3059,'Information engineering',554,fac65
3060,'Clinical pharmacology',776,fac66
3061,'Biochemistry',404,fac67
3062,'Modern Greek',823,fac68
3063,'The Polar Museum',592,fac69
3064,'Psychology',508,fac70
3065,'Lab3',545,fac71
3066,'Orthopaedic Surgery',786,fac72
3067,'Neo-Latin',721,fac73
3068,'Lab1',640,fac74
3069,'Scientific Research',327,fac75
3070,'Metallurgy',838,fac76
3071,'Psychology',568,fac77
3072,'Lab4',960,fac78
3073,'Biochemistry',39,fac79
3074,'The Polar Museum',640,fac80
3075,'The Polar Museum',610,fac81
3076,'Lab1',968,fac82
3077,'Astronomy',815,fac83
3078,'Chemistry',613,fac84
3079,'Metallurgy',775,fac85
3080,'Neo-Latin',70,fac86
3081,'Acadamic Research',635,fac87
3082,'Fluids',283,fac88
3083,'turbomachinery',40,fac89
3084,'Chemistry',771,fac90
3085,'Genetics',701,fac91
3086,'Information engineering',628,fac92
3087,'German',736,fac93
3088,'Lab3',475,fac94
3089,'Archaeology',998,fac95
3090,'Physics',34,fac96
3091,'Development Studies',14,fac97
3092,'Psychology',607,fac98
3093,'Biological Anthropology',792,fac99
3094,'Orthopaedic Surgery',952,fac100
3095,'Pathology',195,fac101
3096,'Slavonic Studies',751,fac102
3097,'Lab3',259,fac103
3098,'Slavonic Studies',821,fac104
3099,'Biological Anthropology',877,fac105
3100,'Civil engineering',106,fac106
3101,'Fluids',663,fac107
3102,'Biological Anthropology',593,fac108
3103,'Biochemistry',464,fac109
3104,'Computer Laboratory',575,fac110
3105,'Business Research',854,fac111
3106,'Metallurgy',121,fac112
3107,'Lab2',485,fac113
3108,'Social Anthropology',563,fac114
3109,'Archaeology',971,fac115
3110,'Development Studies',719,fac116
3111,'Lab2',951,fac117
3112,'Lab3',647,fac118
3113,'Clinical pharmacology',860,fac119
3114,'Slavonic Studies',313,fac120
3115,'Genetics',884,fac121
3116,'American Studies',245,fac122
3117,'Chemistry',301,fac123
3118,'French',744,fac124
3119,'Energy',423,fac125
3120,'Physics',512,fac126
3121,'Lab3',723,fac127
3122,'The Polar Museum',187,fac128
3123,'Clinical pharmacology',609,fac129
3124,'Development Studies',210,fac130
3125,'Biochemistry',9,fac131
3126,'Orthopaedic Surgery',87,fac132
3127,'Pathology',29,fac133
3128,'Development Studies',555,fac134
3129,'Earth Sciences',999,fac135
3130,'Earth Sciences',98,fac136
3131,'Psychology',469,fac137
3132,'Chemistry',760,fac138
3133,'Modern Greek',679,fac139
3134,'Slavonic Studies',350,fac140
3135,'Lab4',372,fac141
3136,'Development Studies',902,fac142
3137,'American Studies',14,fac143
3138,'Chemistry',477,fac144
3139,'Development Studies',44,fac145
3140,'German',583,fac146
3141,'Lab2',826,fac147
3142,'Genetics',872,fac148
3143,'Lab3',899,fac149
3144,'Brain mapping unit',529,fac150
3145,'Business Research',994,fac151
3146,'Acadamic Research',829,fac152
3147,'Arabic',8,fac153
3148,'Orthopaedic Surgery',496,fac154
3149,'Plant Sciences',802,fac155
3150,'Scientific Research',975,fac156
3151,'Metallurgy',917,fac157
3152,'Development Studies',994,fac158
3153,'Lab3',514,fac159
3154,'Information engineering',542,fac160
3155,'Brain mapping unit',451,fac161
3156,'Genetics',506,fac162
